imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop
identify,9.2,6.5,2024-04-11T20:43:45.739388629Z,2024-04-11T20:43:48.317629815Z,2024-04-11T20:43:49.529358433Z,2024-04-11T20:43:48.498723673Z,2024-04-11T20:43:48.517332096Z,2024-04-11T20:43:50.132856576Z,2024-04-11T20:43:50.973625281Z,2024-04-11T20:43:51.99654514Z,2024-04-11T20:43:50.987436904Z,2024-04-11T20:43:50.987813757Z,2024-04-11T20:43:52.619583265Z,2024-04-11T20:43:53.466306743Z,2024-04-11T20:43:54.487244166Z,2024-04-11T20:43:53.480294918Z,2024-04-11T20:43:53.480711587Z,2024-04-11T20:43:55.058610987Z,2024-04-11T20:43:55.869481197Z,2024-04-11T20:43:56.891403007Z,2024-04-11T20:43:55.883419394Z,2024-04-11T20:43:55.884141952Z,2024-04-11T20:43:57.571057664Z,2024-04-11T20:43:58.309580963Z,2024-04-11T20:43:59.330302494Z,2024-04-11T20:43:58.323382980Z,2024-04-11T20:43:58.323999167Z,2024-04-11T20:43:59.958120943Z,2024-04-11T20:44:00.835401699Z,2024-04-11T20:44:01.857099713Z,2024-04-11T20:44:00.849165639Z,2024-04-11T20:44:00.849511380Z
imageio,16.7,12.4,2024-04-11T20:51:10.621409956Z,2024-04-11T20:51:13.147610031Z,2024-04-11T20:51:15.421441227Z,2024-04-11T20:51:13.374989928Z,2024-04-11T20:51:14.383071599Z,2024-04-11T20:51:16.083010206Z,2024-04-11T20:51:16.832766414Z,2024-04-11T20:51:18.021790227Z,2024-04-11T20:51:16.845191538Z,2024-04-11T20:51:16.990197054Z,2024-04-11T20:51:18.772448742Z,2024-04-11T20:51:19.759498213Z,2024-04-11T20:51:20.949669473Z,2024-04-11T20:51:19.772929381Z,2024-04-11T20:51:19.919027596Z,2024-04-11T20:51:21.568479376Z,2024-04-11T20:51:22.500400586Z,2024-04-11T20:51:23.689275806Z,2024-04-11T20:51:22.514186888Z,2024-04-11T20:51:22.658816036Z,2024-04-11T20:51:24.629122705Z,2024-04-11T20:51:25.607417839Z,2024-04-11T20:51:26.799392393Z,2024-04-11T20:51:25.624787723Z,2024-04-11T20:51:25.768506441Z,2024-04-11T20:51:27.306848951Z,2024-04-11T20:51:28.153091735Z,2024-04-11T20:51:29.342755016Z,2024-04-11T20:51:28.166631955Z,2024-04-11T20:51:28.311519570Z
imblearn,32.8,23.7,2024-04-11T20:10:35.553381791Z,2024-04-11T20:10:38.029577804Z,2024-04-11T20:10:44.35971189Z,2024-04-11T20:10:38.400748735Z,2024-04-11T20:10:43.223225494Z,2024-04-11T20:10:45.102340804Z,2024-04-11T20:10:45.898516958Z,2024-04-11T20:10:47.788386798Z,2024-04-11T20:10:45.911355873Z,2024-04-11T20:10:46.677629267Z,2024-04-11T20:10:48.365642698Z,2024-04-11T20:10:49.230131985Z,2024-04-11T20:10:51.13276688Z,2024-04-11T20:10:49.242658757Z,2024-04-11T20:10:50.020150503Z,2024-04-11T20:10:51.865260778Z,2024-04-11T20:10:52.754447675Z,2024-04-11T20:10:54.662086374Z,2024-04-11T20:10:52.767674695Z,2024-04-11T20:10:53.542731880Z,2024-04-11T20:10:55.232742139Z,2024-04-11T20:10:55.945460296Z,2024-04-11T20:10:57.835958993Z,2024-04-11T20:10:55.958577737Z,2024-04-11T20:10:56.726877938Z,2024-04-11T20:10:58.446651848Z,2024-04-11T20:10:59.253566037Z,2024-04-11T20:11:01.149889603Z,2024-04-11T20:10:59.266684231Z,2024-04-11T20:11:00.036388110Z
importlib,3.4,-1,2024-04-11T20:50:30.657400978Z,2024-04-11T20:50:33.306246719Z,2024-04-11T20:50:34.548251261Z,2024-04-11T20:50:33.511393562Z,2024-04-11T20:50:33.536325262Z,2024-04-11T20:50:35.43763262Z,2024-04-11T20:50:36.502350249Z,2024-04-11T20:50:37.544136626Z,2024-04-11T20:50:36.534583468Z,2024-04-11T20:50:36.536138844Z,2024-04-11T20:50:38.126414537Z,2024-04-11T20:50:39.008250359Z,2024-04-11T20:50:40.045585732Z,2024-04-11T20:50:39.036390808Z,2024-04-11T20:50:39.037995449Z,2024-04-11T20:50:40.814419254Z,2024-04-11T20:50:41.598415117Z,2024-04-11T20:50:42.637587735Z,2024-04-11T20:50:41.628608631Z,2024-04-11T20:50:41.630091660Z,2024-04-11T20:50:43.299308594Z,2024-04-11T20:50:44.202078747Z,2024-04-11T20:50:45.239930733Z,2024-04-11T20:50:44.230509312Z,2024-04-11T20:50:44.232046030Z,2024-04-11T20:50:45.847967982Z,2024-04-11T20:50:46.74067546Z,2024-04-11T20:50:47.775382405Z,2024-04-11T20:50:46.767197238Z,2024-04-11T20:50:46.768714834Z
inspect,4.7,-1,2024-04-11T20:26:12.558781167Z,2024-04-11T20:26:15.417913953Z,2024-04-11T20:26:16.935628757Z,2024-04-11T20:26:15.752540540Z,2024-04-11T20:26:15.916576002Z,2024-04-11T20:26:17.709170209Z,2024-04-11T20:26:18.852595227Z,2024-04-11T20:26:20.006447526Z,2024-04-11T20:26:18.881506191Z,2024-04-11T20:26:18.994468434Z,2024-04-11T20:26:20.627524088Z,2024-04-11T20:26:21.607670332Z,2024-04-11T20:26:22.76366834Z,2024-04-11T20:26:21.643754888Z,2024-04-11T20:26:21.751115838Z,2024-04-11T20:26:23.424457005Z,2024-04-11T20:26:24.342672274Z,2024-04-11T20:26:25.488061919Z,2024-04-11T20:26:24.369779838Z,2024-04-11T20:26:24.476506541Z,2024-04-11T20:26:26.212774685Z,2024-04-11T20:26:27.218677726Z,2024-04-11T20:26:28.372409819Z,2024-04-11T20:26:27.248082960Z,2024-04-11T20:26:27.358430341Z,2024-04-11T20:26:29.120061976Z,2024-04-11T20:26:29.929632901Z,2024-04-11T20:26:31.077733062Z,2024-04-11T20:26:29.964088429Z,2024-04-11T20:26:30.067188300Z
io,4.1,-1,2024-04-11T20:30:48.007074787Z,2024-04-11T20:30:51.25327247Z,2024-04-11T20:30:52.640900212Z,2024-04-11T20:30:51.629522130Z,2024-04-11T20:30:51.629529002Z,2024-04-11T20:30:53.45190569Z,2024-04-11T20:30:54.826427256Z,2024-04-11T20:30:55.887186615Z,2024-04-11T20:30:54.880279670Z,2024-04-11T20:30:54.880286461Z,2024-04-11T20:30:56.780555285Z,2024-04-11T20:30:57.747522921Z,2024-04-11T20:30:58.779107175Z,2024-04-11T20:30:57.771733385Z,2024-04-11T20:30:57.771739757Z,2024-04-11T20:30:59.564244011Z,2024-04-11T20:31:00.598128547Z,2024-04-11T20:31:01.636081829Z,2024-04-11T20:31:00.628847637Z,2024-04-11T20:31:00.628853498Z,2024-04-11T20:31:02.440477892Z,2024-04-11T20:31:03.444845667Z,2024-04-11T20:31:04.480913959Z,2024-04-11T20:31:03.473767152Z,2024-04-11T20:31:03.473773429Z,2024-04-11T20:31:05.127429558Z,2024-04-11T20:31:06.063737098Z,2024-04-11T20:31:07.100735682Z,2024-04-11T20:31:06.094172573Z,2024-04-11T20:31:06.094178633Z
ipdb,17.3,11.7,2024-04-11T20:49:20.291408167Z,2024-04-11T20:49:23.587692843Z,2024-04-11T20:49:27.6736964Z,2024-04-11T20:49:23.766223208Z,2024-04-11T20:49:26.590072987Z,2024-04-11T20:49:28.581176094Z,2024-04-11T20:49:29.415906756Z,2024-04-11T20:49:30.949583474Z,2024-04-11T20:49:29.434886418Z,2024-04-11T20:49:29.876374530Z,2024-04-11T20:49:31.902018131Z,2024-04-11T20:49:32.698263068Z,2024-04-11T20:49:34.23592116Z,2024-04-11T20:49:32.711744611Z,2024-04-11T20:49:33.159498035Z,2024-04-11T20:49:35.197663557Z,2024-04-11T20:49:36.226695554Z,2024-04-11T20:49:37.762197586Z,2024-04-11T20:49:36.239533422Z,2024-04-11T20:49:36.684728372Z,2024-04-11T20:49:38.515684438Z,2024-04-11T20:49:39.417574978Z,2024-04-11T20:49:40.956396238Z,2024-04-11T20:49:39.431214134Z,2024-04-11T20:49:39.879653359Z,2024-04-11T20:49:41.66567676Z,2024-04-11T20:49:42.466959237Z,2024-04-11T20:49:44.003200055Z,2024-04-11T20:49:42.479477683Z,2024-04-11T20:49:42.927675619Z
itertools,2.2,-1,2024-04-11T20:47:51.687745522Z,2024-04-11T20:47:54.038082379Z,2024-04-11T20:47:55.219315956Z,2024-04-11T20:47:54.206632228Z,2024-04-11T20:47:54.206750176Z,2024-04-11T20:47:55.897865192Z,2024-04-11T20:47:56.645479109Z,2024-04-11T20:47:57.682524285Z,2024-04-11T20:47:56.675240232Z,2024-04-11T20:47:56.675446650Z,2024-04-11T20:47:58.390500207Z,2024-04-11T20:47:59.215691661Z,2024-04-11T20:48:00.25474305Z,2024-04-11T20:47:59.246800574Z,2024-04-11T20:47:59.246958020Z,2024-04-11T20:48:00.923485155Z,2024-04-11T20:48:01.662972943Z,2024-04-11T20:48:02.698377144Z,2024-04-11T20:48:01.690889180Z,2024-04-11T20:48:01.691036811Z,2024-04-11T20:48:03.463561999Z,2024-04-11T20:48:04.174135931Z,2024-04-11T20:48:05.209912469Z,2024-04-11T20:48:04.202263689Z,2024-04-11T20:48:04.202396712Z,2024-04-11T20:48:05.836434828Z,2024-04-11T20:48:06.593712335Z,2024-04-11T20:48:07.629431087Z,2024-04-11T20:48:06.622084922Z,2024-04-11T20:48:06.622237025Z
json,1.9,-1,2024-04-11T19:39:07.686141565Z,2024-04-11T19:39:09.481643491Z,2024-04-11T19:39:10.749352057Z,2024-04-11T19:39:09.638009931Z,2024-04-11T19:39:09.736366490Z,2024-04-11T19:39:11.284183157Z,2024-04-11T19:39:11.923094057Z,2024-04-11T19:39:13.032654889Z,2024-04-11T19:39:11.957760595Z,2024-04-11T19:39:12.021932571Z,2024-04-11T19:39:13.624545447Z,2024-04-11T19:39:14.235528691Z,2024-04-11T19:39:15.348297446Z,2024-04-11T19:39:14.264636142Z,2024-04-11T19:39:14.338697550Z,2024-04-11T19:39:15.828254629Z,2024-04-11T19:39:16.397731525Z,2024-04-11T19:39:17.50296257Z,2024-04-11T19:39:16.427067903Z,2024-04-11T19:39:16.492653341Z,2024-04-11T19:39:17.963632957Z,2024-04-11T19:39:18.508779706Z,2024-04-11T19:39:19.612449072Z,2024-04-11T19:39:18.538312151Z,2024-04-11T19:39:18.602901325Z,2024-04-11T19:39:20.125878931Z,2024-04-11T19:39:20.707739052Z,2024-04-11T19:39:21.810712473Z,2024-04-11T19:39:20.737426810Z,2024-04-11T19:39:20.801307073Z
jsonschema,8.7,6.1,2024-04-11T19:56:43.195678964Z,2024-04-11T19:56:44.982647951Z,2024-04-11T19:56:46.861898753Z,2024-04-11T19:56:45.133880059Z,2024-04-11T19:56:45.831899026Z,2024-04-11T19:56:47.384454714Z,2024-04-11T19:56:47.927840324Z,2024-04-11T19:56:49.094710779Z,2024-04-11T19:56:47.938448659Z,2024-04-11T19:56:48.065250614Z,2024-04-11T19:56:49.929821824Z,2024-04-11T19:56:50.573096475Z,2024-04-11T19:56:51.744318297Z,2024-04-11T19:56:50.587347290Z,2024-04-11T19:56:50.717362448Z,2024-04-11T19:56:52.241487194Z,2024-04-11T19:56:52.881386964Z,2024-04-11T19:56:54.05251124Z,2024-04-11T19:56:52.894473479Z,2024-04-11T19:56:53.023562690Z,2024-04-11T19:56:54.472172481Z,2024-04-11T19:56:55.069666335Z,2024-04-11T19:56:56.2368594Z,2024-04-11T19:56:55.083157997Z,2024-04-11T19:56:55.210691666Z,2024-04-11T19:56:56.715754121Z,2024-04-11T19:56:57.257693479Z,2024-04-11T19:56:58.429092267Z,2024-04-11T19:56:57.270674222Z,2024-04-11T19:56:57.399941886Z
kafka,13.1,7.1,2024-04-11T20:14:40.696144764Z,2024-04-11T20:14:43.043172014Z,2024-04-11T20:14:45.411926335Z,2024-04-11T20:14:43.521678765Z,2024-04-11T20:14:44.384823929Z,2024-04-11T20:14:46.031805023Z,2024-04-11T20:14:46.898177231Z,2024-04-11T20:14:48.017474007Z,2024-04-11T20:14:46.909892566Z,2024-04-11T20:14:46.996001901Z,2024-04-11T20:14:48.851033619Z,2024-04-11T20:14:49.802862502Z,2024-04-11T20:14:50.921154514Z,2024-04-11T20:14:49.816464271Z,2024-04-11T20:14:49.899787579Z,2024-04-11T20:14:51.575819521Z,2024-04-11T20:14:52.464807594Z,2024-04-11T20:14:53.581069394Z,2024-04-11T20:14:52.477577116Z,2024-04-11T20:14:52.559164663Z,2024-04-11T20:14:54.107019592Z,2024-04-11T20:14:54.858686197Z,2024-04-11T20:14:55.976230444Z,2024-04-11T20:14:54.871674525Z,2024-04-11T20:14:54.954954385Z,2024-04-11T20:14:56.582549668Z,2024-04-11T20:14:57.417617976Z,2024-04-11T20:14:58.536580838Z,2024-04-11T20:14:57.431046394Z,2024-04-11T20:14:57.514190679Z
keras,84.8,65.4,2024-04-11T20:01:42.139873234Z,2024-04-11T20:01:44.275019921Z,2024-04-11T20:01:50.987238058Z,2024-04-11T20:01:44.505912083Z,2024-04-11T20:01:50.985324626Z,2024-04-11T20:01:51.583670047Z,2024-04-11T20:01:52.213769367Z,2024-04-11T20:01:53.060914712Z,2024-04-11T20:01:52.227357318Z,2024-04-11T20:01:53.059015407Z,2024-04-11T20:01:53.687264114Z,2024-04-11T20:01:54.298771397Z,2024-04-11T20:01:55.149253469Z,2024-04-11T20:01:54.312583220Z,2024-04-11T20:01:55.147162720Z,2024-04-11T20:01:55.660321322Z,2024-04-11T20:01:56.277570631Z,2024-04-11T20:01:57.134197467Z,2024-04-11T20:01:56.290725618Z,2024-04-11T20:01:57.132008142Z,2024-04-11T20:01:57.63320775Z,2024-04-11T20:01:58.248534011Z,2024-04-11T20:01:59.083043888Z,2024-04-11T20:01:58.261885628Z,2024-04-11T20:01:59.080655787Z,2024-04-11T20:01:59.63760101Z,2024-04-11T20:02:00.293655778Z,2024-04-11T20:02:01.129105249Z,2024-04-11T20:02:00.306628013Z,2024-04-11T20:02:01.127395898Z
libensemble,22.1,16.5,2024-04-11T20:26:59.461085009Z,2024-04-11T20:27:02.084635756Z,2024-04-11T20:27:05.415544026Z,2024-04-11T20:27:02.315211861Z,2024-04-11T20:27:04.347508133Z,2024-04-11T20:27:06.567770526Z,2024-04-11T20:27:07.718299382Z,2024-04-11T20:27:09.324862756Z,2024-04-11T20:27:07.731467302Z,2024-04-11T20:27:08.258631666Z,2024-04-11T20:27:10.094423799Z,2024-04-11T20:27:10.769512442Z,2024-04-11T20:27:12.354556253Z,2024-04-11T20:27:10.784314369Z,2024-04-11T20:27:11.295218524Z,2024-04-11T20:27:13.167867395Z,2024-04-11T20:27:13.863407347Z,2024-04-11T20:27:15.461934923Z,2024-04-11T20:27:13.876644057Z,2024-04-11T20:27:14.396249357Z,2024-04-11T20:27:16.193416175Z,2024-04-11T20:27:17.199962039Z,2024-04-11T20:27:18.797137249Z,2024-04-11T20:27:17.213435674Z,2024-04-11T20:27:17.732732569Z,2024-04-11T20:27:19.552564335Z,2024-04-11T20:27:20.984895745Z,2024-04-11T20:27:22.572732079Z,2024-04-11T20:27:20.996772995Z,2024-04-11T20:27:21.508719667Z
logging,1.7,-1,2024-04-11T19:52:59.919829489Z,2024-04-11T19:53:01.733781602Z,2024-04-11T19:53:03.050732062Z,2024-04-11T19:53:01.887353914Z,2024-04-11T19:53:02.034206291Z,2024-04-11T19:53:03.575513924Z,2024-04-11T19:53:04.155255207Z,2024-04-11T19:53:05.297961321Z,2024-04-11T19:53:04.182837204Z,2024-04-11T19:53:04.285402714Z,2024-04-11T19:53:05.772414039Z,2024-04-11T19:53:06.3707745Z,2024-04-11T19:53:07.512221311Z,2024-04-11T19:53:06.399116417Z,2024-04-11T19:53:06.501070057Z,2024-04-11T19:53:07.969270688Z,2024-04-11T19:53:08.49572386Z,2024-04-11T19:53:09.638405569Z,2024-04-11T19:53:08.524384460Z,2024-04-11T19:53:08.624608350Z,2024-04-11T19:53:10.127927559Z,2024-04-11T19:53:10.72722391Z,2024-04-11T19:53:11.872485031Z,2024-04-11T19:53:10.757822064Z,2024-04-11T19:53:10.861160117Z,2024-04-11T19:53:12.371947251Z,2024-04-11T19:53:13.077916318Z,2024-04-11T19:53:14.219416967Z,2024-04-11T19:53:13.106455086Z,2024-04-11T19:53:13.208022338Z
math,2.3,-1,2024-04-11T20:52:27.218957327Z,2024-04-11T20:52:29.708412477Z,2024-04-11T20:52:30.903759408Z,2024-04-11T20:52:29.884563424Z,2024-04-11T20:52:29.891618275Z,2024-04-11T20:52:31.603426268Z,2024-04-11T20:52:32.708198432Z,2024-04-11T20:52:33.745981269Z,2024-04-11T20:52:32.737772456Z,2024-04-11T20:52:32.738124692Z,2024-04-11T20:52:34.355905472Z,2024-04-11T20:52:35.075784564Z,2024-04-11T20:52:36.119907022Z,2024-04-11T20:52:35.112466490Z,2024-04-11T20:52:35.112819219Z,2024-04-11T20:52:36.693937184Z,2024-04-11T20:52:37.570380584Z,2024-04-11T20:52:38.607656823Z,2024-04-11T20:52:37.599694085Z,2024-04-11T20:52:37.600061030Z,2024-04-11T20:52:39.199810601Z,2024-04-11T20:52:39.929760666Z,2024-04-11T20:52:40.967962219Z,2024-04-11T20:52:39.960335529Z,2024-04-11T20:52:39.960677212Z,2024-04-11T20:52:41.821233656Z,2024-04-11T20:52:42.635376633Z,2024-04-11T20:52:43.672031563Z,2024-04-11T20:52:42.664476418Z,2024-04-11T20:52:42.664826432Z
matplotlib,19.7,15.6,2024-04-11T19:58:47.688191935Z,2024-04-11T19:58:49.65429653Z,2024-04-11T19:58:52.102152325Z,2024-04-11T19:58:49.814477720Z,2024-04-11T19:58:51.041036045Z,2024-04-11T19:58:52.612258858Z,2024-04-11T19:58:53.187835993Z,2024-04-11T19:58:54.4650904Z,2024-04-11T19:58:53.200407058Z,2024-04-11T19:58:53.417689766Z,2024-04-11T19:58:54.919935738Z,2024-04-11T19:58:55.540345558Z,2024-04-11T19:58:56.809469425Z,2024-04-11T19:58:55.553698622Z,2024-04-11T19:58:55.760056230Z,2024-04-11T19:58:57.279486544Z,2024-04-11T19:58:57.883088315Z,2024-04-11T19:58:59.160264295Z,2024-04-11T19:58:57.895272054Z,2024-04-11T19:58:58.113215747Z,2024-04-11T19:58:59.611997146Z,2024-04-11T19:59:00.218649475Z,2024-04-11T19:59:01.523773248Z,2024-04-11T19:59:00.232700968Z,2024-04-11T19:59:00.477530606Z,2024-04-11T19:59:02.018865692Z,2024-04-11T19:59:02.607638576Z,2024-04-11T19:59:03.887183413Z,2024-04-11T19:59:02.621663713Z,2024-04-11T19:59:02.837722274Z
mimetypes,2,-1,2024-04-11T19:57:04.800956981Z,2024-04-11T19:57:06.603782715Z,2024-04-11T19:57:07.905816154Z,2024-04-11T19:57:06.782410724Z,2024-04-11T19:57:06.893731291Z,2024-04-11T19:57:08.399569973Z,2024-04-11T19:57:09.026818939Z,2024-04-11T19:57:10.145251863Z,2024-04-11T19:57:09.057583895Z,2024-04-11T19:57:09.135037716Z,2024-04-11T19:57:10.584002037Z,2024-04-11T19:57:11.236733428Z,2024-04-11T19:57:12.356328224Z,2024-04-11T19:57:11.263219296Z,2024-04-11T19:57:11.346960411Z,2024-04-11T19:57:12.857607984Z,2024-04-11T19:57:13.458356359Z,2024-04-11T19:57:14.574700202Z,2024-04-11T19:57:13.488206710Z,2024-04-11T19:57:13.565561152Z,2024-04-11T19:57:14.991853574Z,2024-04-11T19:57:15.556937817Z,2024-04-11T19:57:16.672479852Z,2024-04-11T19:57:15.587671162Z,2024-04-11T19:57:15.662493149Z,2024-04-11T19:57:17.168943742Z,2024-04-11T19:57:17.708328101Z,2024-04-11T19:57:18.825816039Z,2024-04-11T19:57:17.737678430Z,2024-04-11T19:57:17.815693720Z
mlflow,58.2,49.1,2024-04-11T20:04:46.89281016Z,2024-04-11T20:04:48.935954078Z,2024-04-11T20:04:58.930795693Z,2024-04-11T20:04:49.109207079Z,2024-04-11T20:04:57.685961417Z,2024-04-11T20:04:59.54376981Z,2024-04-11T20:05:00.14276567Z,2024-04-11T20:05:02.406626503Z,2024-04-11T20:05:00.156737500Z,2024-04-11T20:05:01.246096782Z,2024-04-11T20:05:02.946151304Z,2024-04-11T20:05:03.533849652Z,2024-04-11T20:05:05.804005028Z,2024-04-11T20:05:03.547872310Z,2024-04-11T20:05:04.644405422Z,2024-04-11T20:05:06.336685917Z,2024-04-11T20:05:06.871675163Z,2024-04-11T20:05:09.115013593Z,2024-04-11T20:05:06.885209581Z,2024-04-11T20:05:07.960226527Z,2024-04-11T20:05:09.640880257Z,2024-04-11T20:05:10.232323996Z,2024-04-11T20:05:12.496464356Z,2024-04-11T20:05:10.246471577Z,2024-04-11T20:05:11.334621627Z,2024-04-11T20:05:12.979746256Z,2024-04-11T20:05:13.553861138Z,2024-04-11T20:05:15.807622687Z,2024-04-11T20:05:13.568114641Z,2024-04-11T20:05:14.661782175Z
mplsoccer,44.2,37.4,2024-04-11T20:42:27.98109504Z,2024-04-11T20:42:33.239577902Z,2024-04-11T20:42:42.620791668Z,2024-04-11T20:42:33.439344886Z,2024-04-11T20:42:41.381607640Z,2024-04-11T20:42:43.341200827Z,2024-04-11T20:42:44.162241327Z,2024-04-11T20:42:46.819798565Z,2024-04-11T20:42:44.175685413Z,2024-04-11T20:42:45.638476448Z,2024-04-11T20:42:47.578021095Z,2024-04-11T20:42:48.307082415Z,2024-04-11T20:42:50.927856089Z,2024-04-11T20:42:48.320458405Z,2024-04-11T20:42:49.745195448Z,2024-04-11T20:42:51.509964035Z,2024-04-11T20:42:52.422809825Z,2024-04-11T20:42:55.065732195Z,2024-04-11T20:42:52.436712655Z,2024-04-11T20:42:53.880075696Z,2024-04-11T20:42:55.879134753Z,2024-04-11T20:42:56.590634624Z,2024-04-11T20:42:59.225154659Z,2024-04-11T20:42:56.604628950Z,2024-04-11T20:42:58.040042461Z,2024-04-11T20:42:59.865197394Z,2024-04-11T20:43:00.555288075Z,2024-04-11T20:43:03.213659807Z,2024-04-11T20:43:00.569720868Z,2024-04-11T20:43:02.025680356Z
multiprocessing,2.5,-1,2024-04-11T20:51:38.296415182Z,2024-04-11T20:51:40.950481364Z,2024-04-11T20:51:42.34157253Z,2024-04-11T20:51:41.136207341Z,2024-04-11T20:51:41.324737307Z,2024-04-11T20:51:43.224163928Z,2024-04-11T20:51:44.024618733Z,2024-04-11T20:51:45.167984895Z,2024-04-11T20:51:44.053182690Z,2024-04-11T20:51:44.156684898Z,2024-04-11T20:51:45.747444157Z,2024-04-11T20:51:46.554053645Z,2024-04-11T20:51:47.696206073Z,2024-04-11T20:51:46.584116754Z,2024-04-11T20:51:46.684099930Z,2024-04-11T20:51:48.427936414Z,2024-04-11T20:51:49.265422185Z,2024-04-11T20:51:50.40936225Z,2024-04-11T20:51:49.294673849Z,2024-04-11T20:51:49.397499701Z,2024-04-11T20:51:51.190296918Z,2024-04-11T20:51:52.122090727Z,2024-04-11T20:51:53.264489968Z,2024-04-11T20:51:52.152580941Z,2024-04-11T20:51:52.253572604Z,2024-04-11T20:51:54.072114708Z,2024-04-11T20:51:55.000512232Z,2024-04-11T20:51:56.144992439Z,2024-04-11T20:51:55.031244948Z,2024-04-11T20:51:55.133023531Z
networkx,11.9,8.7,2024-04-11T20:53:01.299951255Z,2024-04-11T20:53:04.034110175Z,2024-04-11T20:53:06.44387754Z,2024-04-11T20:53:04.220675902Z,2024-04-11T20:53:05.406452127Z,2024-04-11T20:53:07.226351057Z,2024-04-11T20:53:08.050330077Z,2024-04-11T20:53:09.298549431Z,2024-04-11T20:53:08.064099374Z,2024-04-11T20:53:08.259992029Z,2024-04-11T20:53:10.032303715Z,2024-04-11T20:53:10.775004178Z,2024-04-11T20:53:12.020922912Z,2024-04-11T20:53:10.787781433Z,2024-04-11T20:53:10.986950231Z,2024-04-11T20:53:12.605899023Z,2024-04-11T20:53:13.332208759Z,2024-04-11T20:53:14.582217002Z,2024-04-11T20:53:13.345227167Z,2024-04-11T20:53:13.544630501Z,2024-04-11T20:53:15.397534331Z,2024-04-11T20:53:16.137875065Z,2024-04-11T20:53:17.381232593Z,2024-04-11T20:53:16.151864747Z,2024-04-11T20:53:16.344769394Z,2024-04-11T20:53:18.093976476Z,2024-04-11T20:53:18.93957148Z,2024-04-11T20:53:20.186680984Z,2024-04-11T20:53:18.952447907Z,2024-04-11T20:53:19.148503770Z
numpy,11.6,8.7,2024-04-11T19:39:57.951319518Z,2024-04-11T19:39:59.693348274Z,2024-04-11T19:40:01.671736019Z,2024-04-11T19:39:59.843614736Z,2024-04-11T19:40:00.635587094Z,2024-04-11T19:40:02.587261527Z,2024-04-11T19:40:03.401837757Z,2024-04-11T19:40:04.565659403Z,2024-04-11T19:40:03.411685088Z,2024-04-11T19:40:03.533470107Z,2024-04-11T19:40:05.061846001Z,2024-04-11T19:40:05.626502252Z,2024-04-11T19:40:06.79473619Z,2024-04-11T19:40:05.640729425Z,2024-04-11T19:40:05.764065608Z,2024-04-11T19:40:07.269941494Z,2024-04-11T19:40:07.862150939Z,2024-04-11T19:40:09.026590319Z,2024-04-11T19:40:07.874940944Z,2024-04-11T19:40:07.998448497Z,2024-04-11T19:40:09.459979986Z,2024-04-11T19:40:10.040415263Z,2024-04-11T19:40:11.203661266Z,2024-04-11T19:40:10.053772370Z,2024-04-11T19:40:10.176405568Z,2024-04-11T19:40:11.733509336Z,2024-04-11T19:40:12.327077518Z,2024-04-11T19:40:13.490578289Z,2024-04-11T19:40:12.338987209Z,2024-04-11T19:40:12.460920307Z
os,1.9,-1,2024-04-11T19:38:01.013571444Z,2024-04-11T19:38:02.737335725Z,2024-04-11T19:38:03.926644099Z,2024-04-11T19:38:02.914592658Z,2024-04-11T19:38:02.914599369Z,2024-04-11T19:38:04.421183886Z,2024-04-11T19:38:04.987707925Z,2024-04-11T19:38:06.027325941Z,2024-04-11T19:38:05.018720112Z,2024-04-11T19:38:05.018725964Z,2024-04-11T19:38:06.523537656Z,2024-04-11T19:38:07.100124683Z,2024-04-11T19:38:08.136210976Z,2024-04-11T19:38:07.128930591Z,2024-04-11T19:38:07.128936714Z,2024-04-11T19:38:08.727751587Z,2024-04-11T19:38:09.406939208Z,2024-04-11T19:38:10.445731753Z,2024-04-11T19:38:09.437095261Z,2024-04-11T19:38:09.437106239Z,2024-04-11T19:38:10.994382064Z,2024-04-11T19:38:11.669489446Z,2024-04-11T19:38:12.707206008Z,2024-04-11T19:38:11.699272942Z,2024-04-11T19:38:11.699278676Z,2024-04-11T19:38:13.136139935Z,2024-04-11T19:38:13.752759306Z,2024-04-11T19:38:14.789124433Z,2024-04-11T19:38:13.781904584Z,2024-04-11T19:38:13.781910542Z
