imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
argparse,9.6,5.5,2024-04-10T21:29:05.695357494Z,2024-04-10T21:29:08.200201454Z,2024-04-10T21:29:09.403821398Z,2024-04-10T21:29:08.350496467Z,2024-04-10T21:29:08.390822444Z,2024-04-10T21:29:09.939417432Z,2024-04-10T21:29:10.657133681Z,2024-04-10T21:29:11.689849136Z,2024-04-10T21:29:10.670186236Z,2024-04-10T21:29:10.681123771Z,0,2024-04-10T21:29:12.223198751Z,2024-04-10T21:29:12.884208183Z,2024-04-10T21:29:13.917657702Z,2024-04-10T21:29:12.897020056Z,2024-04-10T21:29:12.908696844Z,0,2024-04-10T21:29:14.45756905Z,2024-04-10T21:29:15.513821469Z,2024-04-10T21:29:16.546762906Z,2024-04-10T21:29:15.536849232Z,2024-04-10T21:29:15.537140579Z,0,2024-04-10T21:29:17.070665443Z,2024-04-10T21:29:17.836362273Z,2024-04-10T21:29:18.871382032Z,2024-04-10T21:29:17.851018576Z,2024-04-10T21:29:17.862032515Z,0,2024-04-10T21:29:19.40450238Z,2024-04-10T21:29:20.086162727Z,2024-04-10T21:29:21.121766994Z,2024-04-10T21:29:20.100573855Z,2024-04-10T21:29:20.112074003Z,0
clean,13.2,7.9,2024-04-10T22:04:05.353284685Z,2024-04-10T22:04:08.166905338Z,2024-04-10T22:04:09.402412458Z,2024-04-10T22:04:08.369369969Z,2024-04-10T22:04:08.378011017Z,2024-04-10T22:04:10.443112244Z,2024-04-10T22:04:11.876360466Z,2024-04-10T22:04:12.897129078Z,2024-04-10T22:04:11.889597975Z,2024-04-10T22:04:11.889990270Z,0,2024-04-10T22:04:13.460683624Z,2024-04-10T22:04:14.925251819Z,2024-04-10T22:04:15.945654498Z,2024-04-10T22:04:14.938821454Z,2024-04-10T22:04:14.939155651Z,0,2024-04-10T22:04:16.872521911Z,2024-04-10T22:04:17.943279729Z,2024-04-10T22:04:18.963188266Z,2024-04-10T22:04:17.963315110Z,2024-04-10T22:04:17.963328715Z,0,2024-04-10T22:04:19.864826062Z,2024-04-10T22:04:21.653612342Z,2024-04-10T22:04:22.674903546Z,2024-04-10T22:04:21.669204964Z,2024-04-10T22:04:21.669219088Z,0,2024-04-10T22:04:23.345464569Z,2024-04-10T22:04:24.743418768Z,2024-04-10T22:04:25.76350972Z,2024-04-10T22:04:24.756007900Z,2024-04-10T22:04:24.756638873Z,0
collections,3.2,-1,2024-04-10T21:24:36.348178112Z,2024-04-10T21:24:40.154121764Z,2024-04-10T21:24:41.56776853Z,2024-04-10T21:24:40.461650427Z,2024-04-10T21:24:40.555019320Z,2024-04-10T21:24:42.091299181Z,2024-04-10T21:24:43.699483797Z,2024-04-10T21:24:44.7560989Z,2024-04-10T21:24:43.729860853Z,2024-04-10T21:24:43.747758920Z,0,2024-04-10T21:24:45.404632674Z,2024-04-10T21:24:46.144336856Z,2024-04-10T21:24:47.19970324Z,2024-04-10T21:24:46.173877142Z,2024-04-10T21:24:46.191310220Z,0,2024-04-10T21:24:47.644494379Z,2024-04-10T21:24:49.351336522Z,2024-04-10T21:24:50.406152442Z,2024-04-10T21:24:49.380465693Z,2024-04-10T21:24:49.398133731Z,0,2024-04-10T21:24:50.955607848Z,2024-04-10T21:24:51.661113732Z,2024-04-10T21:24:52.713522014Z,2024-04-10T21:24:51.686949289Z,2024-04-10T21:24:51.704988982Z,0,2024-04-10T21:24:53.188720586Z,2024-04-10T21:24:53.904479127Z,2024-04-10T21:24:54.964306895Z,2024-04-10T21:24:53.933953134Z,2024-04-10T21:24:53.956615207Z,0
colmena,17.2,13.9,2024-04-10T22:18:22.664192712Z,2024-04-10T22:18:24.48832723Z,2024-04-10T22:18:25.654023708Z,2024-04-10T22:18:24.636677395Z,2024-04-10T22:18:24.642535322Z,2024-04-10T22:18:26.171854738Z,2024-04-10T22:18:26.788300641Z,2024-04-10T22:18:27.809278378Z,2024-04-10T22:18:26.801545086Z,2024-04-10T22:18:26.801898521Z,0,2024-04-10T22:18:28.392037647Z,2024-04-10T22:18:28.992398691Z,2024-04-10T22:18:30.012982823Z,2024-04-10T22:18:29.006296343Z,2024-04-10T22:18:29.006687664Z,0,2024-04-10T22:18:30.519626633Z,2024-04-10T22:18:31.147331565Z,2024-04-10T22:18:32.168566159Z,2024-04-10T22:18:31.161273576Z,2024-04-10T22:18:31.161637582Z,0,2024-04-10T22:18:32.656972477Z,2024-04-10T22:18:33.275120885Z,2024-04-10T22:18:34.295499643Z,2024-04-10T22:18:33.288557599Z,2024-04-10T22:18:33.289124545Z,0,2024-04-10T22:18:34.757937104Z,2024-04-10T22:18:35.362135574Z,2024-04-10T22:18:36.384091974Z,2024-04-10T22:18:35.376514057Z,2024-04-10T22:18:35.377183110Z,0
common,9.6,7,2024-04-10T22:19:56.910711832Z,2024-04-10T22:19:58.828409164Z,2024-04-10T22:19:59.994774902Z,2024-04-10T22:19:58.977025643Z,2024-04-10T22:19:58.982769396Z,2024-04-10T22:20:00.549325926Z,2024-04-10T22:20:01.183261422Z,2024-04-10T22:20:02.204223481Z,2024-04-10T22:20:01.197164960Z,2024-04-10T22:20:01.197610963Z,0,2024-04-10T22:20:02.674289233Z,2024-04-10T22:20:03.29963308Z,2024-04-10T22:20:04.320974994Z,2024-04-10T22:20:03.314212031Z,2024-04-10T22:20:03.315004258Z,0,2024-04-10T22:20:04.837312032Z,2024-04-10T22:20:05.436779523Z,2024-04-10T22:20:06.457088501Z,2024-04-10T22:20:05.449609370Z,2024-04-10T22:20:05.449936296Z,0,2024-04-10T22:20:06.988305621Z,2024-04-10T22:20:07.549727044Z,2024-04-10T22:20:08.570301295Z,2024-04-10T22:20:07.564039434Z,2024-04-10T22:20:07.564052412Z,0,2024-04-10T22:20:09.073303724Z,2024-04-10T22:20:09.74550597Z,2024-04-10T22:20:10.766828027Z,2024-04-10T22:20:09.758676129Z,2024-04-10T22:20:09.759112873Z,0
copy,2.3,-1,2024-04-10T21:25:57.640789428Z,2024-04-10T21:25:59.914052017Z,2024-04-10T21:26:01.127132118Z,2024-04-10T21:26:00.075890095Z,2024-04-10T21:26:00.111152047Z,2024-04-10T21:26:01.735803397Z,2024-04-10T21:26:02.3892124Z,2024-04-10T21:26:03.438715852Z,2024-04-10T21:26:02.418783815Z,2024-04-10T21:26:02.431751725Z,0,2024-04-10T21:26:04.062381665Z,2024-04-10T21:26:04.765059411Z,2024-04-10T21:26:05.815530878Z,2024-04-10T21:26:04.794761498Z,2024-04-10T21:26:04.807737098Z,0,2024-04-10T21:26:06.538911026Z,2024-04-10T21:26:07.487684956Z,2024-04-10T21:26:08.537703503Z,2024-04-10T21:26:07.517409653Z,2024-04-10T21:26:07.530113428Z,0,2024-04-10T21:26:09.125257114Z,2024-04-10T21:26:09.813886616Z,2024-04-10T21:26:10.868712909Z,2024-04-10T21:26:09.848074989Z,2024-04-10T21:26:09.860867757Z,0,2024-04-10T21:26:11.457452286Z,2024-04-10T21:26:12.149327104Z,2024-04-10T21:26:13.200651944Z,2024-04-10T21:26:12.180005873Z,2024-04-10T21:26:12.192972152Z,0
csv,2.4,-1,2024-04-10T21:34:16.550072645Z,2024-04-10T21:34:19.341018422Z,2024-04-10T21:34:20.593374251Z,2024-04-10T21:34:19.486928159Z,2024-04-10T21:34:19.579690558Z,2024-04-10T21:34:21.305803161Z,2024-04-10T21:34:22.071990697Z,2024-04-10T21:34:23.169394582Z,2024-04-10T21:34:22.100549387Z,2024-04-10T21:34:22.162156048Z,0,2024-04-10T21:34:23.72099624Z,2024-04-10T21:34:24.66183538Z,2024-04-10T21:34:25.76394298Z,2024-04-10T21:34:24.693173955Z,2024-04-10T21:34:24.754484489Z,0,2024-04-10T21:34:26.449087662Z,2024-04-10T21:34:27.433208679Z,2024-04-10T21:34:28.534524964Z,2024-04-10T21:34:27.462990306Z,2024-04-10T21:34:27.524643765Z,0,2024-04-10T21:34:29.092982047Z,2024-04-10T21:34:29.761513048Z,2024-04-10T21:34:30.860993007Z,2024-04-10T21:34:29.792519505Z,2024-04-10T21:34:29.852254364Z,0,2024-04-10T21:34:31.478943575Z,2024-04-10T21:34:32.250631098Z,2024-04-10T21:34:33.348385688Z,2024-04-10T21:34:32.279984470Z,2024-04-10T21:34:32.339672183Z,0
cv2,201,16.1,2024-04-10T21:56:54.134168859Z,2024-04-10T21:56:56.95275804Z,2024-04-10T21:57:00.480474538Z,2024-04-10T21:56:57.246303026Z,2024-04-10T21:56:59.328178838Z,2024-04-10T21:57:01.846744063Z,2024-04-10T21:57:03.231023437Z,2024-04-10T21:57:04.435362049Z,2024-04-10T21:57:03.244295222Z,2024-04-10T21:57:03.400969937Z,0,2024-04-10T21:57:05.130482875Z,2024-04-10T21:57:06.400240094Z,2024-04-10T21:57:07.605944373Z,2024-04-10T21:57:06.412551207Z,2024-04-10T21:57:06.571467885Z,0,2024-04-10T21:57:08.222962328Z,2024-04-10T21:57:09.682610519Z,2024-04-10T21:57:10.88439946Z,2024-04-10T21:57:09.696620219Z,2024-04-10T21:57:09.851474513Z,0,2024-04-10T21:57:11.812439848Z,2024-04-10T21:57:13.501734865Z,2024-04-10T21:57:14.70555524Z,2024-04-10T21:57:13.516366197Z,2024-04-10T21:57:13.673706618Z,0,2024-04-10T21:57:15.757032053Z,2024-04-10T21:57:16.661042694Z,2024-04-10T21:57:17.864183086Z,2024-04-10T21:57:16.676131118Z,2024-04-10T21:57:16.828913389Z,0
data,9,6.5,2024-04-10T22:20:24.617782883Z,2024-04-10T22:20:26.452500109Z,2024-04-10T22:20:27.75585238Z,2024-04-10T22:20:26.602861719Z,2024-04-10T22:20:26.743786100Z,2024-04-10T22:20:28.323219414Z,2024-04-10T22:20:28.970580581Z,2024-04-10T22:20:30.020342443Z,2024-04-10T22:20:28.984394635Z,2024-04-10T22:20:29.009429486Z,0,2024-04-10T22:20:30.511715944Z,2024-04-10T22:20:31.150202675Z,2024-04-10T22:20:32.195015487Z,2024-04-10T22:20:31.163158033Z,2024-04-10T22:20:31.183812214Z,0,2024-04-10T22:20:32.704390987Z,2024-04-10T22:20:33.363149766Z,2024-04-10T22:20:34.408442696Z,2024-04-10T22:20:33.376321673Z,2024-04-10T22:20:33.397293084Z,0,2024-04-10T22:20:34.829687695Z,2024-04-10T22:20:35.484309886Z,2024-04-10T22:20:36.528216325Z,2024-04-10T22:20:35.497881762Z,2024-04-10T22:20:35.519003912Z,0,2024-04-10T22:20:36.980889222Z,2024-04-10T22:20:37.568876917Z,2024-04-10T22:20:38.614877842Z,2024-04-10T22:20:37.582555610Z,2024-04-10T22:20:37.603788547Z,0
datacite,12.4,9,2024-04-10T21:31:56.325371404Z,2024-04-10T21:31:59.583360622Z,2024-04-10T21:32:01.650529626Z,2024-04-10T21:31:59.758759196Z,2024-04-10T21:32:00.615685624Z,2024-04-10T21:32:02.211682364Z,2024-04-10T21:32:03.431452007Z,2024-04-10T21:32:04.639840013Z,2024-04-10T21:32:03.482129736Z,2024-04-10T21:32:03.611678113Z,0,2024-04-10T21:32:05.16060474Z,2024-04-10T21:32:05.854494157Z,2024-04-10T21:32:07.054782789Z,2024-04-10T21:32:05.867341701Z,2024-04-10T21:32:06.023596602Z,0,2024-04-10T21:32:07.580911248Z,2024-04-10T21:32:08.223658217Z,2024-04-10T21:32:09.421380318Z,2024-04-10T21:32:08.240605831Z,2024-04-10T21:32:08.393246762Z,0,2024-04-10T21:32:09.889703673Z,2024-04-10T21:32:10.653819791Z,2024-04-10T21:32:11.855390425Z,2024-04-10T21:32:10.667322951Z,2024-04-10T21:32:10.825431636Z,0,2024-04-10T21:32:12.414286006Z,2024-04-10T21:32:13.144756948Z,2024-04-10T21:32:14.355801596Z,2024-04-10T21:32:13.158002165Z,2024-04-10T21:32:13.326225948Z,0
