imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
argparse,7.7,5,2024-04-11T21:10:48.824168369Z,2024-04-11T21:10:50.660698597Z,2024-04-11T21:10:51.893701366Z,2024-04-11T21:10:50.810126931Z,2024-04-11T21:10:50.880482097Z,2024-04-11T21:10:52.37429117Z,2024-04-11T21:10:52.946762976Z,2024-04-11T21:10:53.982111762Z,2024-04-11T21:10:52.961535401Z,2024-04-11T21:10:52.973010963Z,0,2024-04-11T21:10:54.484141783Z,2024-04-11T21:10:55.064121627Z,2024-04-11T21:10:56.097475228Z,2024-04-11T21:10:55.076599533Z,2024-04-11T21:10:55.088039632Z,0,2024-04-11T21:10:56.584680579Z,2024-04-11T21:10:57.234023973Z,2024-04-11T21:10:58.268247154Z,2024-04-11T21:10:57.247626121Z,2024-04-11T21:10:57.258969951Z,0,2024-04-11T21:10:58.715311224Z,2024-04-11T21:10:59.31671723Z,2024-04-11T21:11:00.350601171Z,2024-04-11T21:10:59.329849352Z,2024-04-11T21:10:59.341734005Z,0,2024-04-11T21:11:00.786062257Z,2024-04-11T21:11:01.308694296Z,2024-04-11T21:11:02.341824843Z,2024-04-11T21:11:01.322215053Z,2024-04-11T21:11:01.333414006Z,0
clean,8.7,5.5,2024-04-11T21:41:16.843260049Z,2024-04-11T21:41:18.889029333Z,2024-04-11T21:41:20.061220554Z,2024-04-11T21:41:19.036797289Z,2024-04-11T21:41:19.049554689Z,2024-04-11T21:41:20.548790361Z,2024-04-11T21:41:21.146353602Z,2024-04-11T21:41:22.167487001Z,2024-04-11T21:41:21.159874163Z,2024-04-11T21:41:21.160277637Z,0,2024-04-11T21:41:22.644100877Z,2024-04-11T21:41:23.224287028Z,2024-04-11T21:41:24.245121154Z,2024-04-11T21:41:23.237130141Z,2024-04-11T21:41:23.237502639Z,0,2024-04-11T21:41:24.769748653Z,2024-04-11T21:41:25.30108132Z,2024-04-11T21:41:26.32474272Z,2024-04-11T21:41:25.315259016Z,2024-04-11T21:41:25.315817576Z,0,2024-04-11T21:41:26.801587455Z,2024-04-11T21:41:27.376609261Z,2024-04-11T21:41:28.397880907Z,2024-04-11T21:41:27.390369122Z,2024-04-11T21:41:27.390814948Z,0,2024-04-11T21:41:28.896828319Z,2024-04-11T21:41:29.532105956Z,2024-04-11T21:41:30.55525187Z,2024-04-11T21:41:29.545894863Z,2024-04-11T21:41:29.546323129Z,0
collections,2.9,-1,2024-04-11T21:07:02.940463292Z,2024-04-11T21:07:05.205685993Z,2024-04-11T21:07:06.558539822Z,2024-04-11T21:07:05.508410393Z,2024-04-11T21:07:05.545553645Z,2024-04-11T21:07:07.113190565Z,2024-04-11T21:07:07.776669562Z,2024-04-11T21:07:08.831241583Z,2024-04-11T21:07:07.805334715Z,2024-04-11T21:07:07.822775960Z,0,2024-04-11T21:07:09.38340829Z,2024-04-11T21:07:10.085680213Z,2024-04-11T21:07:11.140036195Z,2024-04-11T21:07:10.113464622Z,2024-04-11T21:07:10.131049166Z,0,2024-04-11T21:07:11.69361784Z,2024-04-11T21:07:12.257758881Z,2024-04-11T21:07:13.309574431Z,2024-04-11T21:07:12.284962253Z,2024-04-11T21:07:12.302107260Z,0,2024-04-11T21:07:13.802763024Z,2024-04-11T21:07:14.363412692Z,2024-04-11T21:07:15.417272961Z,2024-04-11T21:07:14.391589039Z,2024-04-11T21:07:14.409674305Z,0,2024-04-11T21:07:15.927123686Z,2024-04-11T21:07:16.504155762Z,2024-04-11T21:07:17.556652625Z,2024-04-11T21:07:16.531997746Z,2024-04-11T21:07:16.549138499Z,0
colmena,16.9,13.6,2024-04-11T21:53:31.745842013Z,2024-04-11T21:53:33.529022376Z,2024-04-11T21:53:34.700960064Z,2024-04-11T21:53:33.681279419Z,2024-04-11T21:53:33.686842111Z,2024-04-11T21:53:35.244454538Z,2024-04-11T21:53:35.91017587Z,2024-04-11T21:53:36.930620248Z,2024-04-11T21:53:35.923422668Z,2024-04-11T21:53:35.923866573Z,0,2024-04-11T21:53:37.459323612Z,2024-04-11T21:53:38.05923035Z,2024-04-11T21:53:39.07970654Z,2024-04-11T21:53:38.072553883Z,2024-04-11T21:53:38.072992843Z,0,2024-04-11T21:53:39.576734808Z,2024-04-11T21:53:40.178143975Z,2024-04-11T21:53:41.198491621Z,2024-04-11T21:53:40.191628345Z,2024-04-11T21:53:40.192079215Z,0,2024-04-11T21:53:41.698080727Z,2024-04-11T21:53:42.240922452Z,2024-04-11T21:53:43.261698219Z,2024-04-11T21:53:42.255041777Z,2024-04-11T21:53:42.255390675Z,0,2024-04-11T21:53:43.766994793Z,2024-04-11T21:53:44.388951423Z,2024-04-11T21:53:45.409148604Z,2024-04-11T21:53:44.401677841Z,2024-04-11T21:53:44.402055027Z,0
common,9.9,6.7,2024-04-11T21:55:05.219035231Z,2024-04-11T21:55:07.337533392Z,2024-04-11T21:55:08.507835477Z,2024-04-11T21:55:07.489220799Z,2024-04-11T21:55:07.495552467Z,2024-04-11T21:55:09.032524198Z,2024-04-11T21:55:09.606858005Z,2024-04-11T21:55:10.629622778Z,2024-04-11T21:55:09.620535620Z,2024-04-11T21:55:09.621056398Z,0,2024-04-11T21:55:11.134813249Z,2024-04-11T21:55:11.791310376Z,2024-04-11T21:55:12.811388988Z,2024-04-11T21:55:11.803756880Z,2024-04-11T21:55:11.804313890Z,0,2024-04-11T21:55:13.30918764Z,2024-04-11T21:55:13.865287803Z,2024-04-11T21:55:14.88449866Z,2024-04-11T21:55:13.881111490Z,2024-04-11T21:55:13.881124677Z,0,2024-04-11T21:55:15.356393234Z,2024-04-11T21:55:15.917681647Z,2024-04-11T21:55:16.938070237Z,2024-04-11T21:55:15.930882918Z,2024-04-11T21:55:15.931199518Z,0,2024-04-11T21:55:17.461387784Z,2024-04-11T21:55:18.007682495Z,2024-04-11T21:55:19.024735673Z,2024-04-11T21:55:18.018193489Z,2024-04-11T21:55:18.018205110Z,0
copy,1.8,-1,2024-04-11T21:08:12.20667988Z,2024-04-11T21:08:14.033573857Z,2024-04-11T21:08:15.224444662Z,2024-04-11T21:08:14.188466196Z,2024-04-11T21:08:14.208923494Z,2024-04-11T21:08:15.750849672Z,2024-04-11T21:08:16.363895086Z,2024-04-11T21:08:17.412512037Z,2024-04-11T21:08:16.391651548Z,2024-04-11T21:08:16.404666914Z,0,2024-04-11T21:08:17.920051369Z,2024-04-11T21:08:18.44259985Z,2024-04-11T21:08:19.493773359Z,2024-04-11T21:08:18.472011418Z,2024-04-11T21:08:18.485176350Z,0,2024-04-11T21:08:19.924039932Z,2024-04-11T21:08:20.484169129Z,2024-04-11T21:08:21.53268766Z,2024-04-11T21:08:20.511530491Z,2024-04-11T21:08:20.525464393Z,0,2024-04-11T21:08:22.024389367Z,2024-04-11T21:08:22.642627436Z,2024-04-11T21:08:23.690942564Z,2024-04-11T21:08:22.670272487Z,2024-04-11T21:08:22.683715805Z,0,2024-04-11T21:08:24.18690342Z,2024-04-11T21:08:24.802439733Z,2024-04-11T21:08:25.850034907Z,2024-04-11T21:08:24.829767218Z,2024-04-11T21:08:24.842789182Z,0
csv,2,-1,2024-04-11T21:15:07.30432206Z,2024-04-11T21:15:08.904456902Z,2024-04-11T21:15:10.165605638Z,2024-04-11T21:15:09.061570947Z,2024-04-11T21:15:09.151585660Z,2024-04-11T21:15:10.679235604Z,2024-04-11T21:15:11.279651134Z,2024-04-11T21:15:12.385287524Z,2024-04-11T21:15:11.314828784Z,2024-04-11T21:15:11.375812465Z,0,2024-04-11T21:15:12.916287207Z,2024-04-11T21:15:13.546904592Z,2024-04-11T21:15:14.645039386Z,2024-04-11T21:15:13.574860675Z,2024-04-11T21:15:13.635023197Z,0,2024-04-11T21:15:15.267697286Z,2024-04-11T21:15:15.869068824Z,2024-04-11T21:15:16.968382195Z,2024-04-11T21:15:15.898641906Z,2024-04-11T21:15:15.958201698Z,0,2024-04-11T21:15:17.412006511Z,2024-04-11T21:15:18.023965969Z,2024-04-11T21:15:19.128710785Z,2024-04-11T21:15:18.052134356Z,2024-04-11T21:15:18.117178222Z,0,2024-04-11T21:15:19.593088859Z,2024-04-11T21:15:20.16488688Z,2024-04-11T21:15:21.265053699Z,2024-04-11T21:15:20.193540900Z,2024-04-11T21:15:20.255686688Z,0
cv2,158.2,13.6,2024-04-11T21:36:07.9420158Z,2024-04-11T21:36:10.038140083Z,2024-04-11T21:36:12.877447461Z,2024-04-11T21:36:10.206465031Z,2024-04-11T21:36:11.772091670Z,2024-04-11T21:36:13.416995025Z,2024-04-11T21:36:13.982742964Z,2024-04-11T21:36:15.193610906Z,2024-04-11T21:36:13.995126729Z,2024-04-11T21:36:14.154747724Z,0,2024-04-11T21:36:15.716610993Z,2024-04-11T21:36:16.340700009Z,2024-04-11T21:36:17.561528282Z,2024-04-11T21:36:16.354498745Z,2024-04-11T21:36:16.527409548Z,0,2024-04-11T21:36:18.036546317Z,2024-04-11T21:36:18.574046578Z,2024-04-11T21:36:19.779400775Z,2024-04-11T21:36:18.587386743Z,2024-04-11T21:36:18.743181835Z,0,2024-04-11T21:36:20.28361042Z,2024-04-11T21:36:20.872150451Z,2024-04-11T21:36:22.073867499Z,2024-04-11T21:36:20.883648924Z,2024-04-11T21:36:21.040643200Z,0,2024-04-11T21:36:22.517919506Z,2024-04-11T21:36:23.06964138Z,2024-04-11T21:36:24.291332938Z,2024-04-11T21:36:23.084739876Z,2024-04-11T21:36:23.260996649Z,0
data,9.5,6.8,2024-04-11T21:55:33.78600572Z,2024-04-11T21:55:35.533593149Z,2024-04-11T21:55:36.825340787Z,2024-04-11T21:55:35.683736721Z,2024-04-11T21:55:35.814892292Z,2024-04-11T21:55:37.347345068Z,2024-04-11T21:55:37.940474603Z,2024-04-11T21:55:38.982925124Z,2024-04-11T21:55:37.955834981Z,2024-04-11T21:55:37.972684404Z,0,2024-04-11T21:55:39.531707149Z,2024-04-11T21:55:40.096960593Z,2024-04-11T21:55:41.141368838Z,2024-04-11T21:55:40.110266566Z,2024-04-11T21:55:40.130743420Z,0,2024-04-11T21:55:41.607299594Z,2024-04-11T21:55:42.155573055Z,2024-04-11T21:55:43.201028497Z,2024-04-11T21:55:42.168231187Z,2024-04-11T21:55:42.189308150Z,0,2024-04-11T21:55:43.71888968Z,2024-04-11T21:55:44.307525613Z,2024-04-11T21:55:45.353786194Z,2024-04-11T21:55:44.324204614Z,2024-04-11T21:55:44.342585298Z,0,2024-04-11T21:55:45.858659915Z,2024-04-11T21:55:46.488455254Z,2024-04-11T21:55:47.529828502Z,2024-04-11T21:55:46.498564094Z,2024-04-11T21:55:46.517132822Z,0
datacite,11,8.5,2024-04-11T21:13:11.758410013Z,2024-04-11T21:13:13.561851465Z,2024-04-11T21:13:15.598913447Z,2024-04-11T21:13:13.706973715Z,2024-04-11T21:13:14.562163780Z,2024-04-11T21:13:16.123272119Z,2024-04-11T21:13:16.734218227Z,2024-04-11T21:13:17.941683154Z,2024-04-11T21:13:16.747895057Z,2024-04-11T21:13:16.908298417Z,0,2024-04-11T21:13:18.463750892Z,2024-04-11T21:13:19.051143232Z,2024-04-11T21:13:20.250752527Z,2024-04-11T21:13:19.063847418Z,2024-04-11T21:13:19.221856707Z,0,2024-04-11T21:13:20.793364352Z,2024-04-11T21:13:21.40284716Z,2024-04-11T21:13:22.606045217Z,2024-04-11T21:13:21.415908223Z,2024-04-11T21:13:21.574859808Z,0,2024-04-11T21:13:23.151930507Z,2024-04-11T21:13:23.762592453Z,2024-04-11T21:13:24.965652007Z,2024-04-11T21:13:23.776055605Z,2024-04-11T21:13:23.934281644Z,0,2024-04-11T21:13:25.443215662Z,2024-04-11T21:13:25.968725485Z,2024-04-11T21:13:27.169299309Z,2024-04-11T21:13:25.982338579Z,2024-04-11T21:13:26.142592998Z,0
