imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
collections;os,1.9,-1,2024-02-24T20:03:57.113759114Z,2024-02-24T20:03:59.875318894Z,2024-02-24T20:04:01.12583176Z,2024-02-24T20:04:00.113680991Z,2024-02-24T20:04:00.113687232Z,2024-02-24T20:04:01.701488728Z,2024-02-24T20:04:02.424401326Z,2024-02-24T20:04:03.450512141Z,2024-02-24T20:04:02.443063518Z,2024-02-24T20:04:02.443070516Z,0,2024-02-24T20:04:04.147597208Z,2024-02-24T20:04:05.223850123Z,2024-02-24T20:04:06.2517797Z,2024-02-24T20:04:05.243705656Z,2024-02-24T20:04:05.243712168Z,0,2024-02-24T20:04:06.692375254Z,2024-02-24T20:04:07.432745601Z,2024-02-24T20:04:08.458383263Z,2024-02-24T20:04:07.452121998Z,2024-02-24T20:04:07.452128634Z,0,2024-02-24T20:04:08.898963443Z,2024-02-24T20:04:09.756435521Z,2024-02-24T20:04:10.782450856Z,2024-02-24T20:04:09.775824609Z,2024-02-24T20:04:09.775839915Z,0,2024-02-24T20:04:11.309634756Z,2024-02-24T20:04:11.89236157Z,2024-02-24T20:04:12.919324987Z,2024-02-24T20:04:11.911699103Z,2024-02-24T20:04:11.911705729Z,0
colmena,13.3,10.8,2024-02-24T19:20:12.824655333Z,2024-02-24T19:20:14.765192343Z,2024-02-24T19:20:15.983117633Z,2024-02-24T19:20:14.964529238Z,2024-02-24T19:20:14.970821855Z,2024-02-24T19:20:16.653994883Z,2024-02-24T19:20:17.288605959Z,2024-02-24T19:20:18.315347826Z,2024-02-24T19:20:17.307957234Z,2024-02-24T19:20:17.308383523Z,0,2024-02-24T19:20:18.850062093Z,2024-02-24T19:20:19.365983759Z,2024-02-24T19:20:20.392731793Z,2024-02-24T19:20:19.384650846Z,2024-02-24T19:20:19.385011460Z,0,2024-02-24T19:20:20.910180692Z,2024-02-24T19:20:21.509368052Z,2024-02-24T19:20:22.538037121Z,2024-02-24T19:20:21.528984799Z,2024-02-24T19:20:21.529331524Z,0,2024-02-24T19:20:23.001580197Z,2024-02-24T19:20:23.57426177Z,2024-02-24T19:20:24.602920886Z,2024-02-24T19:20:23.594154758Z,2024-02-24T19:20:23.594506289Z,0,2024-02-24T19:20:25.138564349Z,2024-02-24T19:20:25.709964996Z,2024-02-24T19:20:26.736879424Z,2024-02-24T19:20:25.729051336Z,2024-02-24T19:20:25.729389328Z,0
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,25.3,21.9,2024-02-24T17:32:11.844699278Z,2024-02-24T17:32:13.932534672Z,2024-02-24T17:32:17.799585025Z,2024-02-24T17:32:14.176993154Z,2024-02-24T17:32:16.711382172Z,2024-02-24T17:32:18.349893955Z,2024-02-24T17:32:18.942918432Z,2024-02-24T17:32:20.290225397Z,2024-02-24T17:32:18.963307830Z,2024-02-24T17:32:19.236368841Z,0,2024-02-24T17:32:20.816721772Z,2024-02-24T17:32:21.371512692Z,2024-02-24T17:32:22.712389539Z,2024-02-24T17:32:21.390940860Z,2024-02-24T17:32:21.659668629Z,0,2024-02-24T17:32:23.249130608Z,2024-02-24T17:32:23.806283777Z,2024-02-24T17:32:25.152897343Z,2024-02-24T17:32:23.825581825Z,2024-02-24T17:32:24.099842149Z,0,2024-02-24T17:32:25.652361892Z,2024-02-24T17:32:26.223431485Z,2024-02-24T17:32:27.563789243Z,2024-02-24T17:32:26.242913422Z,2024-02-24T17:32:26.512215512Z,0,2024-02-24T17:32:28.072503808Z,2024-02-24T17:32:28.625625947Z,2024-02-24T17:32:29.98387527Z,2024-02-24T17:32:28.644356104Z,2024-02-24T17:32:28.929736079Z,0
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,10.1,8.1,2024-02-24T20:52:14.331241762Z,2024-02-24T20:52:16.312987212Z,2024-02-24T20:52:19.106979676Z,2024-02-24T20:52:16.535866684Z,2024-02-24T20:52:18.066585640Z,2024-02-24T20:52:19.624691006Z,2024-02-24T20:52:20.163923429Z,2024-02-24T20:52:21.365895897Z,2024-02-24T20:52:20.183673153Z,2024-02-24T20:52:20.332192138Z,0,2024-02-24T20:52:21.86254443Z,2024-02-24T20:52:22.471194052Z,2024-02-24T20:52:23.682118596Z,2024-02-24T20:52:22.490994992Z,2024-02-24T20:52:22.649829711Z,0,2024-02-24T20:52:24.084462061Z,2024-02-24T20:52:24.610654141Z,2024-02-24T20:52:25.809203902Z,2024-02-24T20:52:24.629889656Z,2024-02-24T20:52:24.778166756Z,0,2024-02-24T20:52:26.312358896Z,2024-02-24T20:52:26.903904646Z,2024-02-24T20:52:28.099206046Z,2024-02-24T20:52:26.922981314Z,2024-02-24T20:52:27.067096105Z,0,2024-02-24T20:52:28.588280448Z,2024-02-24T20:52:29.122316423Z,2024-02-24T20:52:30.322819341Z,2024-02-24T20:52:29.142802177Z,2024-02-24T20:52:29.287250263Z,0
csv;json;os;pathlib;re,6.4,4.4,2024-02-24T19:23:59.540357647Z,2024-02-24T19:24:01.546436507Z,2024-02-24T19:24:02.810006999Z,2024-02-24T19:24:01.742543695Z,2024-02-24T19:24:01.797213568Z,2024-02-24T19:24:03.317016636Z,2024-02-24T19:24:03.943692214Z,2024-02-24T19:24:04.986495234Z,2024-02-24T19:24:03.963390938Z,2024-02-24T19:24:03.977069762Z,0,2024-02-24T19:24:05.500381639Z,2024-02-24T19:24:06.070177163Z,2024-02-24T19:24:07.113113059Z,2024-02-24T19:24:06.089618170Z,2024-02-24T19:24:06.103653531Z,0,2024-02-24T19:24:07.57931479Z,2024-02-24T19:24:08.241481861Z,2024-02-24T19:24:09.286040001Z,2024-02-24T19:24:08.261474273Z,2024-02-24T19:24:08.275603589Z,0,2024-02-24T19:24:09.767296678Z,2024-02-24T19:24:10.36005451Z,2024-02-24T19:24:11.402596232Z,2024-02-24T19:24:10.378449448Z,2024-02-24T19:24:10.391565789Z,0,2024-02-24T19:24:11.952688652Z,2024-02-24T19:24:12.573457794Z,2024-02-24T19:24:13.617250546Z,2024-02-24T19:24:12.593923880Z,2024-02-24T19:24:12.607385437Z,0
csv;numpy;os,6.6,4.4,2024-02-24T21:17:27.211765294Z,2024-02-24T21:17:29.19786411Z,2024-02-24T21:17:31.288968799Z,2024-02-24T21:17:29.439595908Z,2024-02-24T21:17:30.241908314Z,2024-02-24T21:17:31.863461334Z,2024-02-24T21:17:32.475746552Z,2024-02-24T21:17:33.639314907Z,2024-02-24T21:17:32.493187059Z,2024-02-24T21:17:32.611425896Z,0,2024-02-24T21:17:34.100687736Z,2024-02-24T21:17:34.691882139Z,2024-02-24T21:17:35.860215155Z,2024-02-24T21:17:34.711722136Z,2024-02-24T21:17:34.831579825Z,0,2024-02-24T21:17:36.409220866Z,2024-02-24T21:17:37.210049182Z,2024-02-24T21:17:38.37103132Z,2024-02-24T21:17:37.239015478Z,2024-02-24T21:17:37.343686619Z,0,2024-02-24T21:17:38.888538049Z,2024-02-24T21:17:39.521286817Z,2024-02-24T21:17:40.686688395Z,2024-02-24T21:17:39.540464740Z,2024-02-24T21:17:39.657513553Z,0,2024-02-24T21:17:41.183645531Z,2024-02-24T21:17:41.677732193Z,2024-02-24T21:17:42.841365328Z,2024-02-24T21:17:41.697465091Z,2024-02-24T21:17:41.811798507Z,0
csv;os,1.7,-1,2024-02-24T18:39:23.549954969Z,2024-02-24T18:39:25.498639889Z,2024-02-24T18:39:26.760397993Z,2024-02-24T18:39:25.723981013Z,2024-02-24T18:39:25.746748948Z,2024-02-24T18:39:27.311222846Z,2024-02-24T18:39:27.825241036Z,2024-02-24T18:39:28.860684223Z,2024-02-24T18:39:27.845600013Z,2024-02-24T18:39:27.851627852Z,0,2024-02-24T18:39:29.389751537Z,2024-02-24T18:39:29.986530503Z,2024-02-24T18:39:31.02019756Z,2024-02-24T18:39:30.005028826Z,2024-02-24T18:39:30.011313638Z,0,2024-02-24T18:39:31.540078746Z,2024-02-24T18:39:32.073313568Z,2024-02-24T18:39:33.107791215Z,2024-02-24T18:39:32.093273854Z,2024-02-24T18:39:32.099427962Z,0,2024-02-24T18:39:33.628016449Z,2024-02-24T18:39:34.198960955Z,2024-02-24T18:39:35.234022213Z,2024-02-24T18:39:34.218781049Z,2024-02-24T18:39:34.225406437Z,0,2024-02-24T18:39:35.771990865Z,2024-02-24T18:39:36.353057172Z,2024-02-24T18:39:37.387195514Z,2024-02-24T18:39:36.372945028Z,2024-02-24T18:39:36.378907868Z,0
csv;os;pandas;pathlib,11.3,6.4,2024-02-24T20:01:24.13830032Z,2024-02-24T20:01:27.759129998Z,2024-02-24T20:01:31.255219201Z,2024-02-24T20:01:27.987390922Z,2024-02-24T20:01:30.094658522Z,2024-02-24T20:01:32.049137474Z,2024-02-24T20:01:33.486680104Z,2024-02-24T20:01:34.928481746Z,2024-02-24T20:01:33.505051038Z,2024-02-24T20:01:33.861248347Z,0,2024-02-24T20:01:35.578202475Z,2024-02-24T20:01:36.353982846Z,2024-02-24T20:01:37.796578975Z,2024-02-24T20:01:36.374739098Z,2024-02-24T20:01:36.733614821Z,0,2024-02-24T20:01:38.32991518Z,2024-02-24T20:01:39.153795744Z,2024-02-24T20:01:40.602239498Z,2024-02-24T20:01:39.173802965Z,2024-02-24T20:01:39.534405743Z,0,2024-02-24T20:01:41.087399127Z,2024-02-24T20:01:41.964754632Z,2024-02-24T20:01:43.431962921Z,2024-02-24T20:01:41.984014739Z,2024-02-24T20:01:42.364274442Z,0,2024-02-24T20:01:44.331351201Z,2024-02-24T20:01:45.027769418Z,2024-02-24T20:01:46.474536652Z,2024-02-24T20:01:45.047568733Z,2024-02-24T20:01:45.405944152Z,0
csv;pandas,9.9,6.5,2024-02-24T15:20:18.153479484Z,2024-02-24T15:20:22.20272544Z,2024-02-24T15:20:28.099084426Z,2024-02-24T15:20:22.455588837Z,2024-02-24T15:20:26.987693971Z,2024-02-24T15:20:29.428357801Z,2024-02-24T15:20:31.091834408Z,2024-02-24T15:20:32.535805407Z,2024-02-24T15:20:31.112237826Z,2024-02-24T15:20:31.475437200Z,0,2024-02-24T15:20:34.350777472Z,2024-02-24T15:20:36.37222996Z,2024-02-24T15:20:37.811590206Z,2024-02-24T15:20:36.392316124Z,2024-02-24T15:20:36.748461362Z,0,2024-02-24T15:20:39.238429346Z,2024-02-24T15:20:40.758242398Z,2024-02-24T15:20:42.204406674Z,2024-02-24T15:20:40.778595037Z,2024-02-24T15:20:41.136237200Z,0,2024-02-24T15:20:43.295151657Z,2024-02-24T15:20:45.001355729Z,2024-02-24T15:20:46.464013547Z,2024-02-24T15:20:45.022024775Z,2024-02-24T15:20:45.395505191Z,0,2024-02-24T15:20:47.680827032Z,2024-02-24T15:20:50.95950566Z,2024-02-24T15:20:52.402359426Z,2024-02-24T15:20:50.980276059Z,2024-02-24T15:20:51.335807006Z,0
cv2;numpy;pathlib;typing,144.3,13.8,2024-02-24T17:17:55.001681304Z,2024-02-24T17:17:57.513494583Z,2024-02-24T17:18:00.363406861Z,2024-02-24T17:17:57.739632036Z,2024-02-24T17:17:59.238638016Z,2024-02-24T17:18:00.899287897Z,2024-02-24T17:18:01.4753655Z,2024-02-24T17:18:02.680168581Z,2024-02-24T17:18:01.495243367Z,2024-02-24T17:18:01.644759395Z,0,2024-02-24T17:18:03.205638803Z,2024-02-24T17:18:03.757777492Z,2024-02-24T17:18:04.957363033Z,2024-02-24T17:18:03.777124609Z,2024-02-24T17:18:03.924230688Z,0,2024-02-24T17:18:05.401732001Z,2024-02-24T17:18:05.946325587Z,2024-02-24T17:18:07.172211592Z,2024-02-24T17:18:05.966431530Z,2024-02-24T17:18:06.140113472Z,0,2024-02-24T17:18:07.608931107Z,2024-02-24T17:18:08.179698748Z,2024-02-24T17:18:09.380799871Z,2024-02-24T17:18:08.198190108Z,2024-02-24T17:18:08.348009335Z,0,2024-02-24T17:18:09.91511519Z,2024-02-24T17:18:10.553778945Z,2024-02-24T17:18:11.75136162Z,2024-02-24T17:18:10.573502523Z,2024-02-24T17:18:10.718911417Z,0
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,15.9,13.7,2024-02-24T16:31:27.871361724Z,2024-02-24T16:31:29.860423606Z,2024-02-24T16:31:32.036657679Z,2024-02-24T16:31:30.087590446Z,2024-02-24T16:31:30.994400439Z,2024-02-24T16:31:32.612403743Z,2024-02-24T16:31:33.166331286Z,2024-02-24T16:31:34.4379781Z,2024-02-24T16:31:33.186544750Z,2024-02-24T16:31:33.401582013Z,0,2024-02-24T16:31:34.990443529Z,2024-02-24T16:31:35.595213774Z,2024-02-24T16:31:36.866229727Z,2024-02-24T16:31:35.614532730Z,2024-02-24T16:31:35.827718127Z,0,2024-02-24T16:31:37.391636773Z,2024-02-24T16:31:37.923938583Z,2024-02-24T16:31:39.197127557Z,2024-02-24T16:31:37.945895514Z,2024-02-24T16:31:38.160461969Z,0,2024-02-24T16:31:39.806764877Z,2024-02-24T16:31:40.395953131Z,2024-02-24T16:31:41.663046711Z,2024-02-24T16:31:40.415926907Z,2024-02-24T16:31:40.624068887Z,0,2024-02-24T16:31:42.194747052Z,2024-02-24T16:31:42.881016111Z,2024-02-24T16:31:44.152502717Z,2024-02-24T16:31:42.900548605Z,2024-02-24T16:31:43.115178030Z,0
dataset;numpy;os;pandas;sklearn;sys;torch,13.3,10.6,2024-02-24T19:55:51.574206061Z,2024-02-24T19:55:54.682377595Z,2024-02-24T19:56:21.393215733Z,2024-02-24T19:55:54.882715772Z,2024-02-24T19:56:15.935575082Z,2024-02-24T19:56:22.008214034Z,2024-02-24T19:56:22.885049001Z,2024-02-24T19:56:26.781534797Z,2024-02-24T19:56:22.902484292Z,2024-02-24T19:56:25.367838647Z,0,2024-02-24T19:56:27.62916867Z,2024-02-24T19:56:28.505918194Z,2024-02-24T19:56:32.403211734Z,2024-02-24T19:56:28.525592572Z,2024-02-24T19:56:31.003401557Z,0,2024-02-24T19:56:33.047591007Z,2024-02-24T19:56:33.907611937Z,2024-02-24T19:56:37.831768702Z,2024-02-24T19:56:33.927130975Z,2024-02-24T19:56:36.423888564Z,0,2024-02-24T19:56:38.499887141Z,2024-02-24T19:56:39.398824328Z,2024-02-24T19:56:43.304863626Z,2024-02-24T19:56:39.417773227Z,2024-02-24T19:56:41.903528810Z,0,2024-02-24T19:56:44.091039517Z,2024-02-24T19:56:45.106931215Z,2024-02-24T19:56:49.016039401Z,2024-02-24T19:56:45.126293302Z,2024-02-24T19:56:47.620802376Z,0
