imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
collections;os,4.1,-1,2024-02-24T04:37:25.447553807Z,2024-02-24T04:37:29.725709223Z,2024-02-24T04:37:31.091194275Z,2024-02-24T04:37:30.048398922Z,2024-02-24T04:37:30.075085494Z,2024-02-24T04:37:32.878808625Z,2024-02-24T04:37:35.394182144Z,2024-02-24T04:37:36.452323354Z,2024-02-24T04:37:35.426159352Z,2024-02-24T04:37:35.443902524Z,0,2024-02-24T04:37:37.581459655Z,2024-02-24T04:37:39.225880515Z,2024-02-24T04:37:40.282909629Z,2024-02-24T04:37:39.257297787Z,2024-02-24T04:37:39.275228916Z,0,2024-02-24T04:37:41.245749773Z,2024-02-24T04:37:43.556986896Z,2024-02-24T04:37:44.610765933Z,2024-02-24T04:37:43.585584854Z,2024-02-24T04:37:43.603264865Z,0,2024-02-24T04:37:45.658011478Z,2024-02-24T04:37:47.0135367Z,2024-02-24T04:37:48.069433066Z,2024-02-24T04:37:47.043245952Z,2024-02-24T04:37:47.061435143Z,0,2024-02-24T04:37:49.606861316Z,2024-02-24T04:37:51.20970002Z,2024-02-24T04:37:52.263229036Z,2024-02-24T04:37:51.232672802Z,2024-02-24T04:37:51.255521376Z,0
colmena,16.8,13.1,2024-02-24T02:28:13.740470515Z,2024-02-24T02:28:15.760429243Z,2024-02-24T02:28:16.959864505Z,2024-02-24T02:28:15.941785904Z,2024-02-24T02:28:15.947858443Z,2024-02-24T02:28:17.50882023Z,2024-02-24T02:28:18.04169511Z,2024-02-24T02:28:19.061752315Z,2024-02-24T02:28:18.055043589Z,2024-02-24T02:28:18.055479817Z,0,2024-02-24T02:28:19.545000697Z,2024-02-24T02:28:20.104905725Z,2024-02-24T02:28:21.125594396Z,2024-02-24T02:28:20.116793376Z,2024-02-24T02:28:20.117172131Z,0,2024-02-24T02:28:21.565348972Z,2024-02-24T02:28:22.20845988Z,2024-02-24T02:28:23.231703396Z,2024-02-24T02:28:22.222554069Z,2024-02-24T02:28:22.222917802Z,0,2024-02-24T02:28:23.662568151Z,2024-02-24T02:28:24.233976634Z,2024-02-24T02:28:25.254813087Z,2024-02-24T02:28:24.247792651Z,2024-02-24T02:28:24.248479688Z,0,2024-02-24T02:28:25.733842085Z,2024-02-24T02:28:26.295288713Z,2024-02-24T02:28:27.314424766Z,2024-02-24T02:28:26.307477131Z,2024-02-24T02:28:26.307917553Z,0
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,36.9,32.2,2024-02-24T02:33:55.222857723Z,2024-02-24T02:33:57.348472181Z,2024-02-24T02:34:00.19950657Z,2024-02-24T02:33:57.503700472Z,2024-02-24T02:33:59.117911244Z,2024-02-24T02:34:00.806315647Z,2024-02-24T02:34:01.429097669Z,2024-02-24T02:34:02.774164558Z,2024-02-24T02:34:01.443451572Z,2024-02-24T02:34:01.719910991Z,0,2024-02-24T02:34:03.356306058Z,2024-02-24T02:34:03.929434882Z,2024-02-24T02:34:05.279614916Z,2024-02-24T02:34:03.943193092Z,2024-02-24T02:34:04.226259113Z,0,2024-02-24T02:34:05.751693567Z,2024-02-24T02:34:06.365857502Z,2024-02-24T02:34:07.712315961Z,2024-02-24T02:34:06.379333181Z,2024-02-24T02:34:06.654630517Z,0,2024-02-24T02:34:08.185784606Z,2024-02-24T02:34:08.773493199Z,2024-02-24T02:34:10.112477181Z,2024-02-24T02:34:08.787064807Z,2024-02-24T02:34:09.060115510Z,0,2024-02-24T02:34:10.594330162Z,2024-02-24T02:34:11.188633768Z,2024-02-24T02:34:12.532085705Z,2024-02-24T02:34:11.202007106Z,2024-02-24T02:34:11.478976802Z,0
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,16.2,12.8,2024-02-24T08:07:18.139883343Z,2024-02-24T08:07:20.207986725Z,2024-02-24T08:07:22.520174876Z,2024-02-24T08:07:20.388916844Z,2024-02-24T08:07:21.460889330Z,2024-02-24T08:07:23.084829583Z,2024-02-24T08:07:23.734058115Z,2024-02-24T08:07:24.932817697Z,2024-02-24T08:07:23.756927711Z,2024-02-24T08:07:23.899726330Z,0,2024-02-24T08:07:25.426987818Z,2024-02-24T08:07:25.978310289Z,2024-02-24T08:07:27.172899396Z,2024-02-24T08:07:26.000309052Z,2024-02-24T08:07:26.145125744Z,0,2024-02-24T08:07:27.699376479Z,2024-02-24T08:07:28.3054056Z,2024-02-24T08:07:29.506417152Z,2024-02-24T08:07:28.327717908Z,2024-02-24T08:07:28.473464043Z,0,2024-02-24T08:07:29.986132099Z,2024-02-24T08:07:30.559065529Z,2024-02-24T08:07:31.775809548Z,2024-02-24T08:07:30.581683541Z,2024-02-24T08:07:30.740354137Z,0,2024-02-24T08:07:32.286243285Z,2024-02-24T08:07:32.817580545Z,2024-02-24T08:07:34.016261336Z,2024-02-24T08:07:32.835240904Z,2024-02-24T08:07:32.983440175Z,0
csv;json;os;pathlib;re,7.8,5.1,2024-02-24T02:24:11.65465963Z,2024-02-24T02:24:13.460684468Z,2024-02-24T02:24:14.703271316Z,2024-02-24T02:24:13.611663745Z,2024-02-24T02:24:13.690542375Z,2024-02-24T02:24:15.281872861Z,2024-02-24T02:24:15.856891116Z,2024-02-24T02:24:16.897295889Z,2024-02-24T02:24:15.870168445Z,2024-02-24T02:24:15.888078529Z,0,2024-02-24T02:24:17.372613392Z,2024-02-24T02:24:17.8543986Z,2024-02-24T02:24:18.895793932Z,2024-02-24T02:24:17.868663884Z,2024-02-24T02:24:17.886159521Z,0,2024-02-24T02:24:19.378574161Z,2024-02-24T02:24:20.032986035Z,2024-02-24T02:24:21.075268498Z,2024-02-24T02:24:20.046863892Z,2024-02-24T02:24:20.064901996Z,0,2024-02-24T02:24:21.565035298Z,2024-02-24T02:24:22.085709858Z,2024-02-24T02:24:23.126393795Z,2024-02-24T02:24:22.099416526Z,2024-02-24T02:24:22.116724152Z,0,2024-02-24T02:24:23.576354364Z,2024-02-24T02:24:24.143133804Z,2024-02-24T02:24:25.183160847Z,2024-02-24T02:24:24.155641079Z,2024-02-24T02:24:24.173224338Z,0
csv;numpy;os,11.2,8.5,2024-02-24T08:27:33.722233128Z,2024-02-24T08:27:35.548603232Z,2024-02-24T08:27:37.439761343Z,2024-02-24T08:27:35.701331904Z,2024-02-24T08:27:36.403110321Z,2024-02-24T08:27:38.063962694Z,2024-02-24T08:27:38.733778674Z,2024-02-24T08:27:39.89703564Z,2024-02-24T08:27:38.746493763Z,2024-02-24T08:27:38.868640950Z,0,2024-02-24T08:27:40.396312701Z,2024-02-24T08:27:41.011804392Z,2024-02-24T08:27:42.180431199Z,2024-02-24T08:27:41.025898403Z,2024-02-24T08:27:41.152482545Z,0,2024-02-24T08:27:42.690095864Z,2024-02-24T08:27:43.326171636Z,2024-02-24T08:27:44.508706602Z,2024-02-24T08:27:43.339910480Z,2024-02-24T08:27:43.480825667Z,0,2024-02-24T08:27:45.045534652Z,2024-02-24T08:27:45.562036835Z,2024-02-24T08:27:46.731048544Z,2024-02-24T08:27:45.573900358Z,2024-02-24T08:27:45.700014697Z,0,2024-02-24T08:27:47.200540615Z,2024-02-24T08:27:47.815515296Z,2024-02-24T08:27:48.98049874Z,2024-02-24T08:27:47.827378966Z,2024-02-24T08:27:47.950622577Z,0
csv;os,1.7,-1,2024-02-24T05:11:26.280251565Z,2024-02-24T05:11:32.085067347Z,2024-02-24T05:11:33.375484773Z,2024-02-24T05:11:32.257348665Z,2024-02-24T05:11:32.361677621Z,2024-02-24T05:11:34.242243882Z,2024-02-24T05:11:34.98640115Z,2024-02-24T05:11:36.085171468Z,2024-02-24T05:11:35.015413897Z,2024-02-24T05:11:35.076455215Z,0,2024-02-24T05:11:36.708139558Z,2024-02-24T05:11:37.301648003Z,2024-02-24T05:11:38.400100472Z,2024-02-24T05:11:37.330584530Z,2024-02-24T05:11:37.390324265Z,0,2024-02-24T05:11:38.933646721Z,2024-02-24T05:11:39.528158906Z,2024-02-24T05:11:40.626367108Z,2024-02-24T05:11:39.556370164Z,2024-02-24T05:11:39.617049604Z,0,2024-02-24T05:11:41.150342122Z,2024-02-24T05:11:41.708997584Z,2024-02-24T05:11:42.806416552Z,2024-02-24T05:11:41.737910851Z,2024-02-24T05:11:41.797494672Z,0,2024-02-24T05:11:43.309431716Z,2024-02-24T05:11:43.915741981Z,2024-02-24T05:11:45.016502393Z,2024-02-24T05:11:43.947550439Z,2024-02-24T05:11:44.007636776Z,0
csv;os;pandas;pathlib,27.3,20.9,2024-02-24T03:25:29.363467083Z,2024-02-24T03:25:31.701663501Z,2024-02-24T03:25:34.964027959Z,2024-02-24T03:25:31.854281457Z,2024-02-24T03:25:33.875634309Z,2024-02-24T03:25:35.949538547Z,2024-02-24T03:25:36.990623152Z,2024-02-24T03:25:38.448847131Z,2024-02-24T03:25:37.031360106Z,2024-02-24T03:25:37.380451971Z,0,2024-02-24T03:25:39.170780956Z,2024-02-24T03:25:39.83597791Z,2024-02-24T03:25:41.292352005Z,2024-02-24T03:25:39.870805843Z,2024-02-24T03:25:40.224375414Z,0,2024-02-24T03:25:42.304106565Z,2024-02-24T03:25:43.163896579Z,2024-02-24T03:25:44.624619728Z,2024-02-24T03:25:43.177662851Z,2024-02-24T03:25:43.554515293Z,0,2024-02-24T03:25:45.232203012Z,2024-02-24T03:25:45.950468462Z,2024-02-24T03:25:47.389577148Z,2024-02-24T03:25:45.963607064Z,2024-02-24T03:25:46.329871924Z,0,2024-02-24T03:25:47.879214397Z,2024-02-24T03:25:48.584366135Z,2024-02-24T03:25:50.026156599Z,2024-02-24T03:25:48.594768056Z,2024-02-24T03:25:48.958523173Z,0
csv;pandas,23.6,17.9,2024-02-24T03:29:46.877222028Z,2024-02-24T03:29:49.673189027Z,2024-02-24T03:29:52.95630744Z,2024-02-24T03:29:49.828728942Z,2024-02-24T03:29:51.868431613Z,2024-02-24T03:29:53.662807302Z,2024-02-24T03:29:54.866245345Z,2024-02-24T03:29:56.339165117Z,2024-02-24T03:29:54.879866653Z,2024-02-24T03:29:55.275847588Z,0,2024-02-24T03:29:57.026028261Z,2024-02-24T03:29:57.878714617Z,2024-02-24T03:29:59.329280687Z,2024-02-24T03:29:57.891811322Z,2024-02-24T03:29:58.261634022Z,0,2024-02-24T03:29:59.851449615Z,2024-02-24T03:30:00.647425792Z,2024-02-24T03:30:02.09015664Z,2024-02-24T03:30:00.660184647Z,2024-02-24T03:30:01.021849615Z,0,2024-02-24T03:30:02.724221003Z,2024-02-24T03:30:03.527320042Z,2024-02-24T03:30:04.973161216Z,2024-02-24T03:30:03.539577600Z,2024-02-24T03:30:03.903024069Z,0,2024-02-24T03:30:05.613465023Z,2024-02-24T03:30:06.21294203Z,2024-02-24T03:30:07.655152774Z,2024-02-24T03:30:06.226367599Z,2024-02-24T03:30:06.593531279Z,0
cv2;numpy;pathlib;typing,151.4,16.5,2024-02-24T04:17:23.754273033Z,2024-02-24T04:17:26.007417897Z,2024-02-24T04:17:28.960679696Z,2024-02-24T04:17:26.198982168Z,2024-02-24T04:17:27.838438318Z,2024-02-24T04:17:29.514503825Z,2024-02-24T04:17:30.101102637Z,2024-02-24T04:17:31.303506787Z,2024-02-24T04:17:30.115656093Z,2024-02-24T04:17:30.267133430Z,0,2024-02-24T04:17:31.834368588Z,2024-02-24T04:17:32.448819718Z,2024-02-24T04:17:33.648417021Z,2024-02-24T04:17:32.463904870Z,2024-02-24T04:17:32.615822429Z,0,2024-02-24T04:17:34.140078412Z,2024-02-24T04:17:34.857211465Z,2024-02-24T04:17:36.087156578Z,2024-02-24T04:17:34.871594229Z,2024-02-24T04:17:35.051996852Z,0,2024-02-24T04:17:36.588654618Z,2024-02-24T04:17:37.142501608Z,2024-02-24T04:17:38.351406025Z,2024-02-24T04:17:37.156909451Z,2024-02-24T04:17:37.319302928Z,0,2024-02-24T04:17:39.264308263Z,2024-02-24T04:17:41.19008862Z,2024-02-24T04:17:42.394300149Z,2024-02-24T04:17:41.206291127Z,2024-02-24T04:17:41.359194476Z,0
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,16,13.2,2024-02-24T05:56:48.058337715Z,2024-02-24T05:56:49.998365291Z,2024-02-24T05:56:52.145652251Z,2024-02-24T05:56:50.178843033Z,2024-02-24T05:56:51.100584690Z,2024-02-24T05:56:52.676860995Z,2024-02-24T05:56:53.311524329Z,2024-02-24T05:56:54.582536982Z,2024-02-24T05:56:53.330382488Z,2024-02-24T05:56:53.544484065Z,0,2024-02-24T05:56:55.021866152Z,2024-02-24T05:56:55.667820638Z,2024-02-24T05:56:56.942335981Z,2024-02-24T05:56:55.691293018Z,2024-02-24T05:56:55.905235004Z,0,2024-02-24T05:56:57.42025357Z,2024-02-24T05:56:58.01053914Z,2024-02-24T05:56:59.283355773Z,2024-02-24T05:56:58.031780981Z,2024-02-24T05:56:58.245487483Z,0,2024-02-24T05:56:59.754123147Z,2024-02-24T05:57:00.266486426Z,2024-02-24T05:57:01.539271086Z,2024-02-24T05:57:00.288933853Z,2024-02-24T05:57:00.501242241Z,0,2024-02-24T05:57:02.274467704Z,2024-02-24T05:57:02.835083256Z,2024-02-24T05:57:04.106949054Z,2024-02-24T05:57:02.858104881Z,2024-02-24T05:57:03.068388887Z,0
dataset;numpy;os;pandas;sklearn;sys;torch,398.4,225.8,2024-02-24T03:38:59.837952386Z,2024-02-24T03:39:02.783660387Z,2024-02-24T03:39:27.866039867Z,2024-02-24T03:39:03.161612516Z,2024-02-24T03:39:22.451954615Z,2024-02-24T03:39:28.424539932Z,2024-02-24T03:39:29.139918528Z,2024-02-24T03:39:33.032064197Z,2024-02-24T03:39:29.152344420Z,2024-02-24T03:39:31.620628899Z,0,2024-02-24T03:39:33.607936556Z,2024-02-24T03:39:34.229151959Z,2024-02-24T03:39:38.093884125Z,2024-02-24T03:39:34.243097273Z,2024-02-24T03:39:36.695912369Z,0,2024-02-24T03:39:38.658887018Z,2024-02-24T03:39:39.261418082Z,2024-02-24T03:39:43.149867485Z,2024-02-24T03:39:39.274318526Z,2024-02-24T03:39:41.744379745Z,0,2024-02-24T03:39:43.728580776Z,2024-02-24T03:39:44.346748098Z,2024-02-24T03:39:48.218948971Z,2024-02-24T03:39:44.367982177Z,2024-02-24T03:39:46.827280869Z,0,2024-02-24T03:39:48.717863523Z,2024-02-24T03:39:49.313260024Z,2024-02-24T03:39:53.156701161Z,2024-02-24T03:39:49.326287579Z,2024-02-24T03:39:51.756683330Z,0
