imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.installtime,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.installtime,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.installtime,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.installtime,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.installtime
funcx;sys,1.8,12.6258389949799,2024-05-01T05:07:08.427084777Z,2024-05-01T05:07:10.367911034Z,2024-05-01T05:07:24.844129306Z,2024-05-01T05:07:23.355283378Z,2024-05-01T05:07:23.793110181Z,2024-05-01T05:07:26.05704692Z,2024-05-01T05:07:26.691242902Z,2024-05-01T05:07:35.847669597Z,2024-05-01T05:07:34.520064861Z,2024-05-01T05:07:34.800733117Z,7.50265908241272,2024-05-01T05:07:37.007293643Z,2024-05-01T05:07:38.448305954Z,2024-05-01T05:07:47.86355453Z,2024-05-01T05:07:46.535317910Z,2024-05-01T05:07:46.817043487Z,7.73652505874634,2024-05-01T05:07:49.125083731Z,2024-05-01T05:07:49.722383923Z,2024-05-01T05:07:59.077076087Z,2024-05-01T05:07:57.745275300Z,2024-05-01T05:07:58.025875042Z,7.69311881065369,2024-05-01T05:08:00.278572658Z,2024-05-01T05:08:00.972638326Z,2024-05-01T05:08:10.531959324Z,2024-05-01T05:08:09.204099264Z,2024-05-01T05:08:09.479354975Z,7.91029715538025,2024-05-01T05:08:11.677094863Z,2024-05-01T05:08:12.337286113Z,2024-05-01T05:08:21.73635784Z,2024-05-01T05:08:20.400270989Z,2024-05-01T05:08:20.679743593Z,7.73081755638123
glob,1.9,-1,2024-05-01T11:24:31.697420428Z,2024-05-01T11:24:33.734101567Z,2024-05-01T11:24:35.053633604Z,2024-05-01T11:24:33.908974257Z,2024-05-01T11:24:34.036762583Z,2024-05-01T11:24:35.743459564Z,2024-05-01T11:24:36.435806799Z,2024-05-01T11:24:37.543119187Z,2024-05-01T11:24:36.470044841Z,2024-05-01T11:24:36.533205760Z,-1,2024-05-01T11:24:38.082886336Z,2024-05-01T11:24:38.749577794Z,2024-05-01T11:24:39.845600701Z,2024-05-01T11:24:38.773644792Z,2024-05-01T11:24:38.836371405Z,-1,2024-05-01T11:24:40.413115279Z,2024-05-01T11:24:40.986929556Z,2024-05-01T11:24:42.090222073Z,2024-05-01T11:24:41.010247188Z,2024-05-01T11:24:41.080308998Z,-1,2024-05-01T11:24:42.686179585Z,2024-05-01T11:24:43.36837709Z,2024-05-01T11:24:44.473088966Z,2024-05-01T11:24:43.397602324Z,2024-05-01T11:24:43.462853018Z,-1,2024-05-01T11:24:45.126795964Z,2024-05-01T11:24:45.942218047Z,2024-05-01T11:24:47.043556622Z,2024-05-01T11:24:45.969148962Z,2024-05-01T11:24:46.033120191Z,-1
glob;os;pathlib,2.8,3.27244710922241,2024-05-01T10:10:07.182173549Z,2024-05-01T10:10:10.211884117Z,2024-05-01T10:10:14.814289788Z,2024-05-01T10:10:13.776644177Z,2024-05-01T10:10:13.804489033Z,2024-05-01T10:10:15.984901563Z,2024-05-01T10:10:16.912395462Z,2024-05-01T10:10:20.092218933Z,2024-05-01T10:10:19.068967870Z,2024-05-01T10:10:19.083291650Z,1.95267248153687,2024-05-01T10:10:21.555745455Z,2024-05-01T10:10:22.44406686Z,2024-05-01T10:10:25.622372762Z,2024-05-01T10:10:24.598673135Z,2024-05-01T10:10:24.613010724Z,1.94291949272156,2024-05-01T10:10:26.650348151Z,2024-05-01T10:10:27.846352806Z,2024-05-01T10:10:30.995348756Z,2024-05-01T10:10:29.971971024Z,2024-05-01T10:10:29.986241397Z,1.92098784446716,2024-05-01T10:10:32.26272702Z,2024-05-01T10:10:33.150829677Z,2024-05-01T10:10:36.295598006Z,2024-05-01T10:10:35.270960843Z,2024-05-01T10:10:35.285817703Z,1.90153789520264,2024-05-01T10:10:37.050135867Z,2024-05-01T10:10:37.637825027Z,2024-05-01T10:10:40.802767831Z,2024-05-01T10:10:39.778824692Z,2024-05-01T10:10:39.793306596Z,1.92113137245178
globus_sdk,2.1,5.69954800605774,2024-05-01T11:13:55.856536314Z,2024-05-01T11:13:57.774266953Z,2024-05-01T11:14:04.825713578Z,2024-05-01T11:14:03.791220389Z,2024-05-01T11:14:03.813750016Z,2024-05-01T11:14:06.091975092Z,2024-05-01T11:14:06.772303635Z,2024-05-01T11:14:12.346820671Z,2024-05-01T11:14:11.312907697Z,2024-05-01T11:14:11.334077048Z,4.25089240074158,2024-05-01T11:14:13.556406995Z,2024-05-01T11:14:14.161180867Z,2024-05-01T11:14:19.710731497Z,2024-05-01T11:14:18.677555683Z,2024-05-01T11:14:18.698833931Z,4.24071621894836,2024-05-01T11:14:20.899422466Z,2024-05-01T11:14:21.530389534Z,2024-05-01T11:14:27.18284691Z,2024-05-01T11:14:26.148213291Z,2024-05-01T11:14:26.171713310Z,4.33156800270081,2024-05-01T11:14:28.41309556Z,2024-05-01T11:14:29.062326197Z,2024-05-01T11:14:34.736298994Z,2024-05-01T11:14:33.704567226Z,2024-05-01T11:14:33.725986885Z,4.35700750350952,2024-05-01T11:14:35.940573612Z,2024-05-01T11:14:37.043254195Z,2024-05-01T11:14:42.669248597Z,2024-05-01T11:14:41.635392043Z,2024-05-01T11:14:41.657189370Z,4.30664801597595
globus_sdk;json;os,3,6.72465372085571,2024-05-01T04:01:09.218932192Z,2024-05-01T04:01:12.858182215Z,2024-05-01T04:01:20.956249183Z,2024-05-01T04:01:19.917815670Z,2024-05-01T04:01:19.943466663Z,2024-05-01T04:01:22.170281857Z,2024-05-01T04:01:23.086202805Z,2024-05-01T04:01:29.130557201Z,2024-05-01T04:01:28.092653820Z,2024-05-01T04:01:28.119669701Z,4.71873474121094,2024-05-01T04:01:30.422350045Z,2024-05-01T04:01:32.057094472Z,2024-05-01T04:01:39.653685648Z,2024-05-01T04:01:38.615476446Z,2024-05-01T04:01:38.640414609Z,6.27887010574341,2024-05-01T04:01:41.497608716Z,2024-05-01T04:01:43.779642955Z,2024-05-01T04:01:49.793747652Z,2024-05-01T04:01:48.758607979Z,2024-05-01T04:01:48.782289975Z,4.70921206474304,2024-05-01T04:01:51.082521196Z,2024-05-01T04:01:52.11947045Z,2024-05-01T04:02:00.40711192Z,2024-05-01T04:01:59.372761826Z,2024-05-01T04:01:59.395951703Z,6.97035002708435,2024-05-01T04:02:01.823872224Z,2024-05-01T04:02:02.983794324Z,2024-05-01T04:02:08.972000262Z,2024-05-01T04:02:07.937635143Z,2024-05-01T04:02:07.962049283Z,4.65985155105591
globus_sdk;json;os;pathlib,2.9,7.11233925819397,2024-05-01T12:05:13.034346661Z,2024-05-01T12:05:18.759725783Z,2024-05-01T12:05:27.207865493Z,2024-05-01T12:05:26.165357326Z,2024-05-01T12:05:26.195340950Z,2024-05-01T12:05:29.937650936Z,2024-05-01T12:05:31.243591476Z,2024-05-01T12:05:38.349809449Z,2024-05-01T12:05:37.308076687Z,2024-05-01T12:05:37.336370117Z,5.85821056365967,2024-05-01T12:05:40.029927051Z,2024-05-01T12:05:40.94170775Z,2024-05-01T12:05:47.766974027Z,2024-05-01T12:05:46.725567581Z,2024-05-01T12:05:46.753489802Z,5.5913097858429,2024-05-01T12:05:49.296201899Z,2024-05-01T12:05:50.211915293Z,2024-05-01T12:05:57.227426867Z,2024-05-01T12:05:56.187420425Z,2024-05-01T12:05:56.215259363Z,5.77097225189209,2024-05-01T12:05:58.514432461Z,2024-05-01T12:05:59.44810297Z,2024-05-01T12:06:06.058307727Z,2024-05-01T12:06:05.018530567Z,2024-05-01T12:06:05.046385472Z,5.3574378490448,2024-05-01T12:06:07.555866156Z,2024-05-01T12:06:08.559053038Z,2024-05-01T12:06:16.280368554Z,2024-05-01T12:06:15.238047524Z,2024-05-01T12:06:15.266268124Z,6.45942759513855
gzip;os;requests,2.2,4.47426700592041,2024-05-01T04:04:55.52765318Z,2024-05-01T04:04:59.277725436Z,2024-05-01T04:05:05.207843905Z,2024-05-01T04:05:04.051066959Z,2024-05-01T04:05:04.179288433Z,2024-05-01T04:05:06.179092869Z,2024-05-01T04:05:07.142253188Z,2024-05-01T04:05:11.60680119Z,2024-05-01T04:05:10.466100798Z,2024-05-01T04:05:10.579343748Z,3.09054589271545,2024-05-01T04:05:12.845494111Z,2024-05-01T04:05:14.069791653Z,2024-05-01T04:05:19.157766382Z,2024-05-01T04:05:18.020049496Z,2024-05-01T04:05:18.130272748Z,3.6986403465271,2024-05-01T04:05:20.402935425Z,2024-05-01T04:05:21.20505628Z,2024-05-01T04:05:25.395995262Z,2024-05-01T04:05:24.261973888Z,2024-05-01T04:05:24.373981307Z,2.81241226196289,2024-05-01T04:05:26.740116603Z,2024-05-01T04:05:27.926285564Z,2024-05-01T04:05:32.107361564Z,2024-05-01T04:05:30.970905374Z,2024-05-01T04:05:31.084564549Z,2.82131028175354,2024-05-01T04:05:33.264338256Z,2024-05-01T04:05:34.370019135Z,2024-05-01T04:05:38.521137116Z,2024-05-01T04:05:37.384967118Z,2024-05-01T04:05:37.493918007Z,2.78305196762085
h5py;json;matplotlib;numpy;os;pdb;quickstats;re,3.7,24.8453707695007,2024-05-01T03:50:21.426498973Z,2024-05-01T03:50:25.811747818Z,2024-05-01T03:50:51.688460141Z,2024-05-01T03:50:51.055397094Z,2024-05-01T03:50:51.685914177Z,2024-05-01T03:51:00.271603953Z,2024-05-01T03:51:02.321419193Z,2024-05-01T03:51:25.541366299Z,2024-05-01T03:51:25.212126803Z,2024-05-01T03:51:25.539246338Z,22.603483915329,2024-05-01T03:51:30.030386343Z,2024-05-01T03:51:31.406524521Z,2024-05-01T03:51:57.527951912Z,2024-05-01T03:51:57.188873536Z,2024-05-01T03:51:57.524285383Z,25.4824585914612,2024-05-01T03:52:01.714116408Z,2024-05-01T03:52:02.895325846Z,2024-05-01T03:52:27.710666575Z,2024-05-01T03:52:27.392282072Z,2024-05-01T03:52:27.706884511Z,24.2114963531494,2024-05-01T03:52:34.783606295Z,2024-05-01T03:52:35.65998312Z,2024-05-01T03:52:59.45189136Z,2024-05-01T03:52:59.133062012Z,2024-05-01T03:52:59.449803013Z,23.1846511363983,2024-05-01T03:53:03.905138711Z,2024-05-01T03:53:05.842830777Z,2024-05-01T03:53:29.334186095Z,2024-05-01T03:53:28.998975323Z,2024-05-01T03:53:29.332168280Z,22.8747522830963
hashlib,1.5,-1,2024-05-01T05:04:04.65101667Z,2024-05-01T05:04:06.560522389Z,2024-05-01T05:04:07.80258368Z,2024-05-01T05:04:06.711281486Z,2024-05-01T05:04:06.788501201Z,2024-05-01T05:04:08.335411269Z,2024-05-01T05:04:08.932287788Z,2024-05-01T05:04:09.9742551Z,2024-05-01T05:04:08.960494396Z,2024-05-01T05:04:08.965732065Z,-1,2024-05-01T05:04:10.525749191Z,2024-05-01T05:04:11.095572137Z,2024-05-01T05:04:12.140118228Z,2024-05-01T05:04:11.127216450Z,2024-05-01T05:04:11.132614481Z,-1,2024-05-01T05:04:12.681828845Z,2024-05-01T05:04:13.267521653Z,2024-05-01T05:04:14.30798806Z,2024-05-01T05:04:13.294900880Z,2024-05-01T05:04:13.300413182Z,-1,2024-05-01T05:04:14.818744941Z,2024-05-01T05:04:15.40203745Z,2024-05-01T05:04:16.439303263Z,2024-05-01T05:04:15.426079767Z,2024-05-01T05:04:15.431581253Z,-1,2024-05-01T05:04:16.989646311Z,2024-05-01T05:04:17.641473094Z,2024-05-01T05:04:18.682592981Z,2024-05-01T05:04:17.669679092Z,2024-05-01T05:04:17.674810340Z,-1
hashlib;os,4.5,-1,2024-05-01T05:55:45.7701653Z,2024-05-01T05:55:49.682192353Z,2024-05-01T05:55:51.172162346Z,2024-05-01T05:55:49.940730365Z,2024-05-01T05:55:50.132975748Z,2024-05-01T05:55:52.620317386Z,2024-05-01T05:55:53.822771176Z,2024-05-01T05:55:54.859350766Z,2024-05-01T05:55:53.846620221Z,2024-05-01T05:55:53.851927390Z,-1,2024-05-01T05:55:55.88978639Z,2024-05-01T05:55:57.332110946Z,2024-05-01T05:55:58.394851161Z,2024-05-01T05:55:57.381880173Z,2024-05-01T05:55:57.387568768Z,-1,2024-05-01T05:55:59.464420747Z,2024-05-01T05:56:00.649207851Z,2024-05-01T05:56:01.691413149Z,2024-05-01T05:56:00.678312999Z,2024-05-01T05:56:00.683587895Z,-1,2024-05-01T05:56:02.746480546Z,2024-05-01T05:56:05.722299676Z,2024-05-01T05:56:06.766212976Z,2024-05-01T05:56:05.752186353Z,2024-05-01T05:56:05.758175234Z,-1,2024-05-01T05:56:07.82148437Z,2024-05-01T05:56:08.864820604Z,2024-05-01T05:56:09.906450977Z,2024-05-01T05:56:08.893236529Z,2024-05-01T05:56:08.898258731Z,-1
home_run;json;os;sys;time,5.9,14.914614200592,2024-05-01T04:37:36.129874495Z,2024-05-01T04:37:46.906801525Z,2024-05-01T04:38:03.589587911Z,2024-05-01T04:38:02.537994153Z,2024-05-01T04:38:02.579100981Z,2024-05-01T04:38:04.659783675Z,2024-05-01T04:38:05.904510854Z,2024-05-01T04:38:11.130728991Z,2024-05-01T04:38:10.085472657Z,2024-05-01T04:38:10.120756304Z,3.86101269721985,2024-05-01T04:38:11.986588264Z,2024-05-01T04:38:13.041678441Z,2024-05-01T04:38:18.193365445Z,2024-05-01T04:38:17.149119575Z,2024-05-01T04:38:17.183080924Z,3.78700804710388,2024-05-01T04:38:19.326837548Z,2024-05-01T04:38:20.655182434Z,2024-05-01T04:38:25.974272403Z,2024-05-01T04:38:24.928361786Z,2024-05-01T04:38:24.963512547Z,3.94298434257507,2024-05-01T04:38:27.012602017Z,2024-05-01T04:38:28.064863547Z,2024-05-01T04:38:33.064362346Z,2024-05-01T04:38:32.019820093Z,2024-05-01T04:38:32.054149107Z,3.67455673217773,2024-05-01T04:38:34.07831677Z,2024-05-01T04:38:35.081814612Z,2024-05-01T04:38:40.205363288Z,2024-05-01T04:38:39.159681881Z,2024-05-01T04:38:39.194769532Z,3.77061820030212
home_run;json;os;time,2.5,4.69037961959839,2024-05-01T03:12:47.667332549Z,2024-05-01T03:12:49.956636597Z,2024-05-01T03:12:56.000400749Z,2024-05-01T03:12:54.955722681Z,2024-05-01T03:12:54.985333161Z,2024-05-01T03:12:56.567265377Z,2024-05-01T03:12:57.290772694Z,2024-05-01T03:13:01.429905865Z,2024-05-01T03:13:00.387130533Z,2024-05-01T03:13:00.415875077Z,2.85924386978149,2024-05-01T03:13:02.159419267Z,2024-05-01T03:13:02.804469511Z,2024-05-01T03:13:06.919302556Z,2024-05-01T03:13:05.877874316Z,2024-05-01T03:13:05.906562873Z,2.82661533355713,2024-05-01T03:13:07.657441081Z,2024-05-01T03:13:08.226751846Z,2024-05-01T03:13:12.369182795Z,2024-05-01T03:13:11.328075973Z,2024-05-01T03:13:11.357087520Z,2.86524701118469,2024-05-01T03:13:13.079097773Z,2024-05-01T03:13:13.695985491Z,2024-05-01T03:13:17.696989187Z,2024-05-01T03:13:16.656144357Z,2024-05-01T03:13:16.684288077Z,2.73688054084778,2024-05-01T03:13:18.380844097Z,2024-05-01T03:13:19.028824213Z,2024-05-01T03:13:23.119775985Z,2024-05-01T03:13:22.076193563Z,2024-05-01T03:13:22.106001988Z,2.8020031452179
identify;os,2.3,3.16252279281616,2024-05-01T11:59:28.556069694Z,2024-05-01T11:59:31.108171246Z,2024-05-01T11:59:35.530264291Z,2024-05-01T11:59:34.521287771Z,2024-05-01T11:59:34.522592897Z,2024-05-01T11:59:37.311105939Z,2024-05-01T11:59:38.795568051Z,2024-05-01T11:59:42.207891263Z,2024-05-01T11:59:41.198787182Z,2024-05-01T11:59:41.199097587Z,2.17748689651489,2024-05-01T11:59:43.917209281Z,2024-05-01T11:59:45.282013859Z,2024-05-01T11:59:48.515437839Z,2024-05-01T11:59:47.508449706Z,2024-05-01T11:59:47.508909202Z,2.01079916954041,2024-05-01T11:59:49.797104418Z,2024-05-01T11:59:50.577726906Z,2024-05-01T11:59:53.822223649Z,2024-05-01T11:59:52.814737375Z,2024-05-01T11:59:52.815045414Z,2.0277259349823,2024-05-01T11:59:54.935781235Z,2024-05-01T11:59:55.840173357Z,2024-05-01T11:59:59.199944715Z,2024-05-01T11:59:58.192814385Z,2024-05-01T11:59:58.193193324Z,2.12224745750427,2024-05-01T12:00:01.903828558Z,2024-05-01T12:00:02.885702669Z,2024-05-01T12:00:06.160992143Z,2024-05-01T12:00:05.153586837Z,2024-05-01T12:00:05.153872052Z,2.04732918739319
imageio;io;numpy;proxystore;time,1.8,12.6677572727203,2024-05-01T02:28:01.282389859Z,2024-05-01T02:28:03.1685407Z,2024-05-01T02:28:17.463003938Z,2024-05-01T02:28:16.173345427Z,2024-05-01T02:28:16.426903965Z,2024-05-01T02:28:18.587999909Z,2024-05-01T02:28:19.167824881Z,2024-05-01T02:28:32.215723751Z,2024-05-01T02:28:31.024004476Z,2024-05-01T02:28:31.182746022Z,11.5660412311554,2024-05-01T02:28:33.3644025Z,2024-05-01T02:28:34.048273723Z,2024-05-01T02:28:47.342114141Z,2024-05-01T02:28:46.142563235Z,2024-05-01T02:28:46.305464212Z,11.7993474006653,2024-05-01T02:28:48.357665324Z,2024-05-01T02:28:48.942796701Z,2024-05-01T02:29:01.175851969Z,2024-05-01T02:28:59.950609337Z,2024-05-01T02:29:00.139092362Z,10.6389589309692,2024-05-01T02:29:02.226330469Z,2024-05-01T02:29:02.866808364Z,2024-05-01T02:29:15.987408216Z,2024-05-01T02:29:14.788798131Z,2024-05-01T02:29:14.952736084Z,11.6170058250427,2024-05-01T02:29:17.07760846Z,2024-05-01T02:29:17.737092627Z,2024-05-01T02:29:31.118658043Z,2024-05-01T02:29:29.918610443Z,2024-05-01T02:29:30.081900645Z,11.89723944664
importlib,1.7,-1,2024-05-01T09:33:55.070331361Z,2024-05-01T09:33:56.996750829Z,2024-05-01T09:33:58.168663863Z,2024-05-01T09:33:57.150146729Z,2024-05-01T09:33:57.155964826Z,2024-05-01T09:33:58.719459967Z,2024-05-01T09:33:59.329660932Z,2024-05-01T09:34:00.365911162Z,2024-05-01T09:33:59.357280601Z,2024-05-01T09:33:59.358828466Z,-1,2024-05-01T09:34:00.860549872Z,2024-05-01T09:34:01.445648806Z,2024-05-01T09:34:02.487225786Z,2024-05-01T09:34:01.470557045Z,2024-05-01T09:34:01.479652617Z,-1,2024-05-01T09:34:03.085321566Z,2024-05-01T09:34:03.661698017Z,2024-05-01T09:34:04.701304664Z,2024-05-01T09:34:03.690659570Z,2024-05-01T09:34:03.692081834Z,-1,2024-05-01T09:34:05.252514225Z,2024-05-01T09:34:05.897194573Z,2024-05-01T09:34:06.934828889Z,2024-05-01T09:34:05.926445569Z,2024-05-01T09:34:05.927946798Z,-1,2024-05-01T09:34:07.471050179Z,2024-05-01T09:34:08.064794128Z,2024-05-01T09:34:09.102443351Z,2024-05-01T09:34:08.093543527Z,2024-05-01T09:34:08.095038010Z,-1
inspect,1.9,-1,2024-05-01T03:58:55.222200594Z,2024-05-01T03:58:59.286361303Z,2024-05-01T03:59:00.797857382Z,2024-05-01T03:58:59.581563378Z,2024-05-01T03:58:59.779565813Z,2024-05-01T03:59:01.533538148Z,2024-05-01T03:59:02.63888096Z,2024-05-01T03:59:03.789168802Z,2024-05-01T03:59:02.667999228Z,2024-05-01T03:59:02.778493046Z,-1,2024-05-01T03:59:04.514286545Z,2024-05-01T03:59:05.410655467Z,2024-05-01T03:59:06.564569323Z,2024-05-01T03:59:05.438993161Z,2024-05-01T03:59:05.553958745Z,-1,2024-05-01T03:59:07.398692752Z,2024-05-01T03:59:08.0740249Z,2024-05-01T03:59:09.235064104Z,2024-05-01T03:59:08.101979974Z,2024-05-01T03:59:08.224063936Z,-1,2024-05-01T03:59:09.772318526Z,2024-05-01T03:59:11.028350354Z,2024-05-01T03:59:12.17841443Z,2024-05-01T03:59:11.057638908Z,2024-05-01T03:59:11.167486112Z,-1,2024-05-01T03:59:13.047953533Z,2024-05-01T03:59:13.962243234Z,2024-05-01T03:59:15.119349143Z,2024-05-01T03:59:13.994007886Z,2024-05-01T03:59:14.110487210Z,-1
io;pandas;urllib,2,12.9106049537659,2024-05-01T11:14:50.473819357Z,2024-05-01T11:14:52.458647268Z,2024-05-01T11:15:07.212955827Z,2024-05-01T11:15:05.681493030Z,2024-05-01T11:15:06.146901715Z,2024-05-01T11:15:09.82969237Z,2024-05-01T11:15:10.573291221Z,2024-05-01T11:15:23.889022055Z,2024-05-01T11:15:22.456489875Z,2024-05-01T11:15:22.821346678Z,11.5635061264038,2024-05-01T11:15:25.769921295Z,2024-05-01T11:15:26.518782763Z,2024-05-01T11:15:40.459559566Z,2024-05-01T11:15:39.033944402Z,2024-05-01T11:15:39.389719738Z,12.237979888916,2024-05-01T11:15:42.520013638Z,2024-05-01T11:15:43.180507916Z,2024-05-01T11:15:56.9042402Z,2024-05-01T11:15:55.473019461Z,2024-05-01T11:15:55.834809669Z,12.0035817623138,2024-05-01T11:15:58.893568497Z,2024-05-01T11:15:59.58985215Z,2024-05-01T11:16:13.226669566Z,2024-05-01T11:16:11.778861053Z,2024-05-01T11:16:12.158315263Z,11.8578498363495,2024-05-01T11:16:15.223988623Z,2024-05-01T11:16:16.003296245Z,2024-05-01T11:16:29.919374168Z,2024-05-01T11:16:28.482537835Z,2024-05-01T11:16:28.849468290Z,12.2007329463959
ipdb,2,7.37904477119446,2024-05-01T02:26:52.486229848Z,2024-05-01T02:26:54.543195574Z,2024-05-01T02:27:04.153218831Z,2024-05-01T02:27:02.219315917Z,2024-05-01T02:27:03.077051730Z,2024-05-01T02:27:05.24214625Z,2024-05-01T02:27:05.863238138Z,2024-05-01T02:27:14.031122463Z,2024-05-01T02:27:12.505504352Z,2024-05-01T02:27:12.956106009Z,6.37322473526001,2024-05-01T02:27:15.131201628Z,2024-05-01T02:27:15.754533706Z,2024-05-01T02:27:23.806298128Z,2024-05-01T02:27:22.282285829Z,2024-05-01T02:27:22.730772149Z,6.26556420326233,2024-05-01T02:27:24.811218062Z,2024-05-01T02:27:25.412509948Z,2024-05-01T02:27:33.701975515Z,2024-05-01T02:27:32.186900288Z,2024-05-01T02:27:32.624204445Z,6.51273274421692,2024-05-01T02:27:34.766550103Z,2024-05-01T02:27:35.439299541Z,2024-05-01T02:27:43.580504597Z,2024-05-01T02:27:42.074121398Z,2024-05-01T02:27:42.506318528Z,6.36841320991516,2024-05-01T02:27:44.658919036Z,2024-05-01T02:27:45.295623978Z,2024-05-01T02:27:53.458666978Z,2024-05-01T02:27:51.948657115Z,2024-05-01T02:27:52.383009429Z,6.39971709251404
json,1.4,-1,2024-05-01T02:31:59.906855454Z,2024-05-01T02:32:01.667223253Z,2024-05-01T02:32:02.945518091Z,2024-05-01T02:32:01.827875776Z,2024-05-01T02:32:01.931562771Z,2024-05-01T02:32:03.437403114Z,2024-05-01T02:32:04.016932438Z,2024-05-01T02:32:05.119999394Z,2024-05-01T02:32:04.045021526Z,2024-05-01T02:32:04.110081254Z,-1,2024-05-01T02:32:05.657243963Z,2024-05-01T02:32:06.244395196Z,2024-05-01T02:32:07.346919818Z,2024-05-01T02:32:06.271393265Z,2024-05-01T02:32:06.338026197Z,-1,2024-05-01T02:32:07.87043987Z,2024-05-01T02:32:08.422756343Z,2024-05-01T02:32:09.522973919Z,2024-05-01T02:32:08.449659414Z,2024-05-01T02:32:08.513275201Z,-1,2024-05-01T02:32:10.038236751Z,2024-05-01T02:32:10.596642686Z,2024-05-01T02:32:11.70077487Z,2024-05-01T02:32:10.625980559Z,2024-05-01T02:32:10.692125975Z,-1,2024-05-01T02:32:12.200333084Z,2024-05-01T02:32:12.874419421Z,2024-05-01T02:32:13.976220781Z,2024-05-01T02:32:12.899394905Z,2024-05-01T02:32:12.967277678Z,-1
json;logging;os,1.6,-1,2024-05-01T00:43:42.606660841Z,2024-05-01T00:43:44.510118624Z,2024-05-01T00:43:45.859694224Z,2024-05-01T00:43:44.664666788Z,2024-05-01T00:43:44.841704166Z,2024-05-01T00:43:46.3881774Z,2024-05-01T00:43:46.981192292Z,2024-05-01T00:43:48.133975233Z,2024-05-01T00:43:47.009470904Z,2024-05-01T00:43:47.122003898Z,-1,2024-05-01T00:43:48.685428084Z,2024-05-01T00:43:49.364241826Z,2024-05-01T00:43:50.511523282Z,2024-05-01T00:43:49.391735228Z,2024-05-01T00:43:49.502551382Z,-1,2024-05-01T00:43:51.119650709Z,2024-05-01T00:43:51.707077981Z,2024-05-01T00:43:52.858369355Z,2024-05-01T00:43:51.734454426Z,2024-05-01T00:43:51.846319770Z,-1,2024-05-01T00:43:53.390234063Z,2024-05-01T00:43:53.977079913Z,2024-05-01T00:43:55.128126754Z,2024-05-01T00:43:54.005810509Z,2024-05-01T00:43:54.116645955Z,-1,2024-05-01T00:43:55.594748565Z,2024-05-01T00:43:56.1733247Z,2024-05-01T00:43:57.32242083Z,2024-05-01T00:43:56.201800635Z,2024-05-01T00:43:56.310714891Z,-1
json;logging;traceback;uuid,2,4.49485731124878,2024-05-01T09:34:58.758437704Z,2024-05-01T09:35:00.628552571Z,2024-05-01T09:35:06.432834002Z,2024-05-01T09:35:05.396822234Z,2024-05-01T09:35:05.420729866Z,2024-05-01T09:35:07.300593924Z,2024-05-01T09:35:07.933479001Z,2024-05-01T09:35:12.099377656Z,2024-05-01T09:35:11.065478602Z,2024-05-01T09:35:11.087693192Z,2.90336322784424,2024-05-01T09:35:12.915269554Z,2024-05-01T09:35:13.613072409Z,2024-05-01T09:35:17.766879291Z,2024-05-01T09:35:16.731097725Z,2024-05-01T09:35:16.755869165Z,2.90285658836365,2024-05-01T09:35:18.58959162Z,2024-05-01T09:35:19.252413454Z,2024-05-01T09:35:23.355540276Z,2024-05-01T09:35:22.320875009Z,2024-05-01T09:35:22.343247769Z,2.8666558265686,2024-05-01T09:35:24.215666221Z,2024-05-01T09:35:24.916601092Z,2024-05-01T09:35:29.047188896Z,2024-05-01T09:35:28.012408236Z,2024-05-01T09:35:28.035129228Z,2.87547302246094,2024-05-01T09:35:29.919674682Z,2024-05-01T09:35:30.539394915Z,2024-05-01T09:35:34.64632885Z,2024-05-01T09:35:33.613655177Z,2024-05-01T09:35:33.635928429Z,2.85082173347473
json;numpy,3.3,7.05974912643433,2024-05-01T03:57:42.291417568Z,2024-05-01T03:57:45.742601702Z,2024-05-01T03:57:54.270111524Z,2024-05-01T03:57:53.085031058Z,2024-05-01T03:57:53.238520850Z,2024-05-01T03:57:56.002731375Z,2024-05-01T03:57:57.028773766Z,2024-05-01T03:58:03.613973942Z,2024-05-01T03:58:02.460307427Z,2024-05-01T03:58:02.583169377Z,5.16686511039734,2024-05-01T03:58:05.390097091Z,2024-05-01T03:58:06.387794634Z,2024-05-01T03:58:13.485659889Z,2024-05-01T03:58:12.328740585Z,2024-05-01T03:58:12.454228226Z,5.69277763366699,2024-05-01T03:58:15.613307782Z,2024-05-01T03:58:16.615732097Z,2024-05-01T03:58:23.715731968Z,2024-05-01T03:58:22.560857788Z,2024-05-01T03:58:22.686599417Z,5.70229554176331,2024-05-01T03:58:25.608668209Z,2024-05-01T03:58:27.101019397Z,2024-05-01T03:58:33.618420673Z,2024-05-01T03:58:32.464847647Z,2024-05-01T03:58:32.587912904Z,5.0954110622406,2024-05-01T03:58:35.430856597Z,2024-05-01T03:58:36.347587715Z,2024-05-01T03:58:43.446639467Z,2024-05-01T03:58:42.292853978Z,2024-05-01T03:58:42.416256928Z,5.69153761863708
