imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.installtime,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.installtime,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.installtime,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.installtime,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.installtime
collections;os,0,-1,2024-05-07T12:58:59.364568639Z,2024-05-07T12:58:59.62974455Z,2024-05-07T12:59:00.725006946Z,2024-05-07T12:58:59.689668536Z,2024-05-07T12:58:59.713136132Z,2024-05-07T12:59:01.016036771Z,2024-05-07T12:59:01.302902824Z,2024-05-07T12:59:02.361498349Z,2024-05-07T12:59:01.328510351Z,2024-05-07T12:59:01.351154231Z,-1,2024-05-07T12:59:02.665920228Z,2024-05-07T12:59:02.903064159Z,2024-05-07T12:59:03.968939698Z,2024-05-07T12:59:02.935764201Z,2024-05-07T12:59:02.958566566Z,-1,2024-05-07T12:59:04.260936742Z,2024-05-07T12:59:04.522667026Z,2024-05-07T12:59:05.579624545Z,2024-05-07T12:59:04.548952895Z,2024-05-07T12:59:04.570215378Z,-1,2024-05-07T12:59:05.877224469Z,2024-05-07T12:59:06.155012734Z,2024-05-07T12:59:07.216973981Z,2024-05-07T12:59:06.187106362Z,2024-05-07T12:59:06.208522198Z,-1,2024-05-07T12:59:07.511979638Z,2024-05-07T12:59:07.766762833Z,2024-05-07T12:59:08.824470705Z,2024-05-07T12:59:07.792477993Z,2024-05-07T12:59:07.814103982Z,-1
colmena,0,12.3200705051422,2024-05-07T12:59:10.954776629Z,2024-05-07T12:59:11.222498811Z,2024-05-07T12:59:24.974992515Z,2024-05-07T12:59:23.966128111Z,2024-05-07T12:59:23.966667489Z,2024-05-07T12:59:25.597376555Z,2024-05-07T12:59:25.806187406Z,2024-05-07T12:59:38.288635449Z,2024-05-07T12:59:37.280107542Z,2024-05-07T12:59:37.280538874Z,10.9767529964447,2024-05-07T12:59:38.946930803Z,2024-05-07T12:59:39.206751934Z,2024-05-07T12:59:51.113325506Z,2024-05-07T12:59:50.104989038Z,2024-05-07T12:59:50.105219001Z,10.4204750061035,2024-05-07T12:59:51.722322314Z,2024-05-07T12:59:51.971047783Z,2024-05-07T13:00:04.957820574Z,2024-05-07T13:00:03.950265894Z,2024-05-07T13:00:03.950636122Z,11.4326479434967,2024-05-07T13:00:05.548560307Z,2024-05-07T13:00:05.800586707Z,2024-05-07T13:00:18.12561883Z,2024-05-07T13:00:17.116824612Z,2024-05-07T13:00:17.117111650Z,10.9012970924377,2024-05-07T13:00:18.747231001Z,2024-05-07T13:00:18.972962857Z,2024-05-07T13:00:30.105105459Z,2024-05-07T13:00:29.096091292Z,2024-05-07T13:00:29.096374804Z,9.69097185134888
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,0.1,30.3767106533051,2024-05-07T13:00:32.747117095Z,2024-05-07T13:00:33.053007772Z,2024-05-07T13:01:05.28919375Z,2024-05-07T13:01:03.777646860Z,2024-05-07T13:01:04.220592897Z,2024-05-07T13:01:06.735331825Z,2024-05-07T13:01:06.96513509Z,2024-05-07T13:01:37.754228353Z,2024-05-07T13:01:36.301073555Z,2024-05-07T13:01:36.696585099Z,29.0752067565918,2024-05-07T13:01:38.991591281Z,2024-05-07T13:01:39.240941356Z,2024-05-07T13:02:08.98522076Z,2024-05-07T13:02:07.576122174Z,2024-05-07T13:02:07.931974971Z,28.0675578117371,2024-05-07T13:02:10.31774596Z,2024-05-07T13:02:10.585492763Z,2024-05-07T13:02:41.54709193Z,2024-05-07T13:02:40.149914235Z,2024-05-07T13:02:40.478193772Z,29.1818463802338,2024-05-07T13:02:42.908401986Z,2024-05-07T13:02:43.17924189Z,2024-05-07T13:03:13.904750375Z,2024-05-07T13:03:12.493245614Z,2024-05-07T13:03:12.843932901Z,29.0250453948975,2024-05-07T13:03:14.709437837Z,2024-05-07T13:03:14.981028952Z,2024-05-07T13:03:47.10459598Z,2024-05-07T13:03:45.660381746Z,2024-05-07T13:03:46.047607490Z,30.3453395366669
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,0,11.1807548999786,2024-05-07T13:03:50.101367512Z,2024-05-07T13:03:50.446626877Z,2024-05-07T13:04:03.179311114Z,2024-05-07T13:04:01.925021306Z,2024-05-07T13:04:02.143350043Z,2024-05-07T13:04:04.040129338Z,2024-05-07T13:04:04.356401592Z,2024-05-07T13:04:16.833448575Z,2024-05-07T13:04:15.594736330Z,2024-05-07T13:04:15.799362459Z,10.919065952301,2024-05-07T13:04:17.51882847Z,2024-05-07T13:04:17.732089232Z,2024-05-07T13:04:30.795943651Z,2024-05-07T13:04:29.547002850Z,2024-05-07T13:04:29.751941066Z,11.5109553337097,2024-05-07T13:04:31.515445759Z,2024-05-07T13:04:31.818692959Z,2024-05-07T13:04:44.50284352Z,2024-05-07T13:04:43.287273419Z,2024-05-07T13:04:43.470244232Z,11.1764822006226,2024-05-07T13:04:45.191941051Z,2024-05-07T13:04:45.47000401Z,2024-05-07T13:04:56.950619024Z,2024-05-07T13:04:55.715627850Z,2024-05-07T13:04:55.914223493Z,9.98615145683289,2024-05-07T13:04:57.635243356Z,2024-05-07T13:04:57.864631691Z,2024-05-07T13:05:09.262307827Z,2024-05-07T13:05:08.029703388Z,2024-05-07T13:05:08.226660962Z,9.88621425628662
csv;json;os;pathlib;re,0.1,3.30938029289246,2024-05-07T13:05:11.927420544Z,2024-05-07T13:05:12.188148073Z,2024-05-07T13:05:16.821258621Z,2024-05-07T13:05:15.791846327Z,2024-05-07T13:05:15.809887840Z,2024-05-07T13:05:17.211937038Z,2024-05-07T13:05:17.456996301Z,2024-05-07T13:05:20.895753289Z,2024-05-07T13:05:19.865220208Z,2024-05-07T13:05:19.883239694Z,2.12638258934021,2024-05-07T13:05:21.258113377Z,2024-05-07T13:05:21.457337026Z,2024-05-07T13:05:25.385749348Z,2024-05-07T13:05:24.356233744Z,2024-05-07T13:05:24.374337560Z,2.59633636474609,2024-05-07T13:05:25.789800048Z,2024-05-07T13:05:26.024709208Z,2024-05-07T13:05:29.546747137Z,2024-05-07T13:05:28.517033247Z,2024-05-07T13:05:28.534249420Z,2.27458190917969,2024-05-07T13:05:29.878516409Z,2024-05-07T13:05:30.141825229Z,2024-05-07T13:05:33.669491159Z,2024-05-07T13:05:32.641480424Z,2024-05-07T13:05:32.658870791Z,2.28278827667236,2024-05-07T13:05:34.033572141Z,2024-05-07T13:05:34.265467385Z,2024-05-07T13:05:37.938650756Z,2024-05-07T13:05:36.909166287Z,2024-05-07T13:05:36.927270122Z,2.3366527557373
csv;numpy;os,0,6.49045014381409,2024-05-07T13:05:40.25594767Z,2024-05-07T13:05:40.547886808Z,2024-05-07T13:05:48.567770564Z,2024-05-07T13:05:47.355976798Z,2024-05-07T13:05:47.536809724Z,2024-05-07T13:05:49.268350721Z,2024-05-07T13:05:49.496802187Z,2024-05-07T13:05:56.799017791Z,2024-05-07T13:05:55.580044580Z,2024-05-07T13:05:55.770760166Z,5.82671999931335,2024-05-07T13:05:57.483340945Z,2024-05-07T13:05:57.696045658Z,2024-05-07T13:06:05.169102573Z,2024-05-07T13:06:03.951939834Z,2024-05-07T13:06:04.140880674Z,5.97142887115479,2024-05-07T13:06:05.817036091Z,2024-05-07T13:06:06.031115142Z,2024-05-07T13:06:13.723382393Z,2024-05-07T13:06:12.533683680Z,2024-05-07T13:06:12.696899707Z,6.18588614463806,2024-05-07T13:06:14.265405412Z,2024-05-07T13:06:14.492667493Z,2024-05-07T13:06:22.046668087Z,2024-05-07T13:06:20.831800978Z,2024-05-07T13:06:21.017764541Z,6.05303859710693,2024-05-07T13:06:22.584023766Z,2024-05-07T13:06:22.856977047Z,2024-05-07T13:06:29.965994402Z,2024-05-07T13:06:28.757134384Z,2024-05-07T13:06:28.936708704Z,5.64565706253052
csv;os,0,-1,2024-05-07T13:06:32.577606852Z,2024-05-07T13:06:32.846618304Z,2024-05-07T13:06:34.030918937Z,2024-05-07T13:06:32.918142301Z,2024-05-07T13:06:33.014603671Z,2024-05-07T13:06:34.355668316Z,2024-05-07T13:06:34.601281453Z,2024-05-07T13:06:35.71875041Z,2024-05-07T13:06:34.626468680Z,2024-05-07T13:06:34.707619049Z,-1,2024-05-07T13:06:36.044183064Z,2024-05-07T13:06:36.322638842Z,2024-05-07T13:06:37.458846037Z,2024-05-07T13:06:36.349785286Z,2024-05-07T13:06:36.448067068Z,-1,2024-05-07T13:06:37.744619692Z,2024-05-07T13:06:37.988686637Z,2024-05-07T13:06:39.100982101Z,2024-05-07T13:06:38.014626124Z,2024-05-07T13:06:38.089424655Z,-1,2024-05-07T13:06:39.453929885Z,2024-05-07T13:06:39.680815331Z,2024-05-07T13:06:40.800296909Z,2024-05-07T13:06:39.707263508Z,2024-05-07T13:06:39.789382645Z,-1,2024-05-07T13:06:41.097759886Z,2024-05-07T13:06:41.3574637Z,2024-05-07T13:06:42.468114374Z,2024-05-07T13:06:41.382484171Z,2024-05-07T13:06:41.457281766Z,-1
csv;os;pandas;pathlib,0,14.7866690158844,2024-05-07T13:06:44.659954624Z,2024-05-07T13:06:44.936652835Z,2024-05-07T13:07:01.527742174Z,2024-05-07T13:07:00.018916939Z,2024-05-07T13:07:00.458207617Z,2024-05-07T13:07:02.653638641Z,2024-05-07T13:07:02.841769042Z,2024-05-07T13:07:18.721276863Z,2024-05-07T13:07:17.213016853Z,2024-05-07T13:07:17.655983657Z,14.0911118984222,2024-05-07T13:07:19.762830841Z,2024-05-07T13:07:19.992902566Z,2024-05-07T13:07:35.694054235Z,2024-05-07T13:07:34.159201651Z,2024-05-07T13:07:34.604865853Z,13.9342334270477,2024-05-07T13:07:36.629794213Z,2024-05-07T13:07:36.817731274Z,2024-05-07T13:07:52.241276742Z,2024-05-07T13:07:50.679661620Z,2024-05-07T13:07:51.139305993Z,13.6016397476196,2024-05-07T13:07:53.136619298Z,2024-05-07T13:07:53.360708894Z,2024-05-07T13:08:09.12085065Z,2024-05-07T13:08:07.636475137Z,2024-05-07T13:08:08.057165657Z,13.9864888191223,2024-05-07T13:08:10.032532954Z,2024-05-07T13:08:10.308798444Z,2024-05-07T13:08:25.751487399Z,2024-05-07T13:08:24.274775975Z,2024-05-07T13:08:24.695978629Z,13.583464384079
csv;pandas,0,13.6903626918793,2024-05-07T13:08:28.612353019Z,2024-05-07T13:08:28.9366638Z,2024-05-07T13:08:44.5006677Z,2024-05-07T13:08:42.920466064Z,2024-05-07T13:08:43.392199223Z,2024-05-07T13:08:45.751782722Z,2024-05-07T13:08:45.977166935Z,2024-05-07T13:09:01.755936672Z,2024-05-07T13:09:00.278546912Z,2024-05-07T13:09:00.690055968Z,13.9611105918884,2024-05-07T13:09:02.753868064Z,2024-05-07T13:09:02.963118226Z,2024-05-07T13:09:18.208907707Z,2024-05-07T13:09:16.604296297Z,2024-05-07T13:09:17.115526306Z,13.3532121181488,2024-05-07T13:09:19.153389764Z,2024-05-07T13:09:19.388789608Z,2024-05-07T13:09:34.223943535Z,2024-05-07T13:09:32.743320965Z,2024-05-07T13:09:33.165207699Z,13.0646831989288,2024-05-07T13:09:34.997688376Z,2024-05-07T13:09:35.228767573Z,2024-05-07T13:09:50.656624881Z,2024-05-07T13:09:49.206617312Z,2024-05-07T13:09:49.590225051Z,13.6892671585083,2024-05-07T13:09:51.631804206Z,2024-05-07T13:09:51.919124402Z,2024-05-07T13:10:07.131113886Z,2024-05-07T13:10:05.654799091Z,2024-05-07T13:10:06.066935416Z,13.4495208263397
cv2;numpy;pathlib;typing,0,59.4869630336761,2024-05-10T19:43:28.456278671Z,2024-05-10T19:43:28.772898144Z,2024-05-10T19:44:29.918418185Z,2024-05-10T19:44:28.646111820Z,2024-05-10T19:44:28.884299819Z,2024-05-10T19:44:32.870797944Z,2024-05-10T19:44:33.150389359Z,2024-05-10T19:45:30.713196926Z,2024-05-10T19:45:29.464967308Z,2024-05-10T19:45:29.678550695Z,55.9937009811401,2024-05-10T19:45:33.389027338Z,2024-05-10T19:45:33.65266453Z,2024-05-10T19:46:32.785935045Z,2024-05-10T19:46:31.547480894Z,2024-05-10T19:46:31.752519118Z,57.5954904556274,2024-05-10T19:46:35.725123293Z,2024-05-10T19:46:35.969427233Z,2024-05-10T19:47:34.028305285Z,2024-05-10T19:47:32.764627586Z,2024-05-10T19:47:32.994202408Z,56.4877636432648,2024-05-10T19:47:36.962884678Z,2024-05-10T19:47:37.188407943Z,2024-05-10T19:48:36.066578879Z,2024-05-10T19:48:34.827912388Z,2024-05-10T19:48:35.033360345Z,57.3396127223969,2024-05-10T19:48:38.982713439Z,2024-05-10T19:48:39.301040616Z,2024-05-10T19:49:38.394287517Z,2024-05-10T19:49:37.176435388Z,2024-05-10T19:49:37.362938033Z,57.5508399009705
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,0.1,12.8856213092804,2024-05-07T13:12:46.314195545Z,2024-05-07T13:12:46.651972357Z,2024-05-07T13:13:01.224111528Z,2024-05-07T13:12:59.854723421Z,2024-05-07T13:13:00.181326510Z,2024-05-07T13:13:01.76118016Z,2024-05-07T13:13:01.976375796Z,2024-05-07T13:13:15.01079831Z,2024-05-07T13:13:13.692052556Z,2024-05-07T13:13:13.971407328Z,11.4147980213165,2024-05-07T13:13:15.428871574Z,2024-05-07T13:13:15.630753531Z,2024-05-07T13:13:29.194001904Z,2024-05-07T13:13:27.834705523Z,2024-05-07T13:13:28.137288140Z,11.8935339450836,2024-05-07T13:13:29.614099443Z,2024-05-07T13:13:29.836636918Z,2024-05-07T13:13:43.314663453Z,2024-05-07T13:13:41.970464452Z,2024-05-07T13:13:42.275286530Z,11.8867268562317,2024-05-07T13:13:43.766714518Z,2024-05-07T13:13:43.992740649Z,2024-05-07T13:13:57.148357661Z,2024-05-07T13:13:55.826341671Z,2024-05-07T13:13:56.109111571Z,11.5301656723022,2024-05-07T13:13:57.567503439Z,2024-05-07T13:13:57.783052524Z,2024-05-07T13:14:10.996774443Z,2024-05-07T13:14:09.615540081Z,2024-05-07T13:14:09.957286432Z,11.5845136642456
