imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.installtime,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.installtime,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.installtime,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.installtime,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.installtime
collections;os,0,-1,2024-05-04T09:03:26.989214486Z,2024-05-04T09:03:27.294527564Z,2024-05-04T09:03:28.39179079Z,2024-05-04T09:03:27.356150971Z,2024-05-04T09:03:27.379652397Z,2024-05-04T09:03:28.655211437Z,2024-05-04T09:03:28.899525131Z,2024-05-04T09:03:29.956916926Z,2024-05-04T09:03:28.925839924Z,2024-05-04T09:03:28.947445484Z,-1,2024-05-04T09:03:30.235268858Z,2024-05-04T09:03:30.477663648Z,2024-05-04T09:03:31.533695682Z,2024-05-04T09:03:30.502871602Z,2024-05-04T09:03:30.524289175Z,-1,2024-05-04T09:03:31.855096297Z,2024-05-04T09:03:32.112823226Z,2024-05-04T09:03:33.216180434Z,2024-05-04T09:03:32.163252372Z,2024-05-04T09:03:32.207036274Z,-1,2024-05-04T09:03:33.518340527Z,2024-05-04T09:03:33.769366946Z,2024-05-04T09:03:34.828812106Z,2024-05-04T09:03:33.798261409Z,2024-05-04T09:03:33.819825913Z,-1,2024-05-04T09:03:35.135549102Z,2024-05-04T09:03:35.335192263Z,2024-05-04T09:03:36.392713855Z,2024-05-04T09:03:35.361775553Z,2024-05-04T09:03:35.383732362Z,-1
colmena,0,12.2386667728424,2024-05-04T09:03:38.113342451Z,2024-05-04T09:03:38.404446881Z,2024-05-04T09:03:52.122642742Z,2024-05-04T09:03:51.111958953Z,2024-05-04T09:03:51.113112201Z,2024-05-04T09:03:52.691058711Z,2024-05-04T09:03:52.902925659Z,2024-05-04T09:04:06.244949304Z,2024-05-04T09:04:05.236123556Z,2024-05-04T09:04:05.236462796Z,11.8200190067291,2024-05-04T09:04:06.839659312Z,2024-05-04T09:04:07.088874811Z,2024-05-04T09:04:19.979480138Z,2024-05-04T09:04:18.971770238Z,2024-05-04T09:04:18.972049865Z,11.4058043956757,2024-05-04T09:04:20.540366819Z,2024-05-04T09:04:20.784899948Z,2024-05-04T09:04:32.67753214Z,2024-05-04T09:04:31.669264231Z,2024-05-04T09:04:31.669534392Z,10.4710471630096,2024-05-04T09:04:33.250163437Z,2024-05-04T09:04:33.464884815Z,2024-05-04T09:04:46.071989779Z,2024-05-04T09:04:45.063091200Z,2024-05-04T09:04:45.063449359Z,11.1728701591492,2024-05-04T09:04:46.748533972Z,2024-05-04T09:04:46.985197205Z,2024-05-04T09:04:59.721165545Z,2024-05-04T09:04:58.713810607Z,2024-05-04T09:04:58.714100522Z,11.219979763031
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,0,30.3875517845154,2024-05-04T09:05:01.822746586Z,2024-05-04T09:05:02.098101205Z,2024-05-04T09:05:34.644872289Z,2024-05-04T09:05:32.890936134Z,2024-05-04T09:05:33.585416303Z,2024-05-04T09:05:35.365344165Z,2024-05-04T09:05:35.59310871Z,2024-05-04T09:06:06.781103541Z,2024-05-04T09:06:05.327917841Z,2024-05-04T09:06:05.718628568Z,29.3784308433533,2024-05-04T09:06:07.921432268Z,2024-05-04T09:06:08.154460521Z,2024-05-04T09:06:39.258944132Z,2024-05-04T09:06:37.849377322Z,2024-05-04T09:06:38.206794351Z,29.4326226711273,2024-05-04T09:06:40.116324077Z,2024-05-04T09:06:40.342757418Z,2024-05-04T09:07:12.27238538Z,2024-05-04T09:07:10.871751547Z,2024-05-04T09:07:11.217908156Z,30.2019302845001,2024-05-04T09:07:12.949618942Z,2024-05-04T09:07:13.220730307Z,2024-05-04T09:07:45.589179809Z,2024-05-04T09:07:44.112925743Z,2024-05-04T09:07:44.532153874Z,30.5181970596313,2024-05-04T09:07:46.245780629Z,2024-05-04T09:07:46.442038647Z,2024-05-04T09:08:17.024386774Z,2024-05-04T09:08:15.608547663Z,2024-05-04T09:08:15.968728480Z,28.8257582187653
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,0,12.0389316082001,2024-05-04T09:08:20.005721426Z,2024-05-04T09:08:20.302347353Z,2024-05-04T09:08:33.898108956Z,2024-05-04T09:08:32.657268202Z,2024-05-04T09:08:32.864464533Z,2024-05-04T09:08:34.556606997Z,2024-05-04T09:08:34.783090291Z,2024-05-04T09:08:46.973045143Z,2024-05-04T09:08:45.751103150Z,2024-05-04T09:08:45.938734602Z,10.6677830219269,2024-05-04T09:08:47.631343723Z,2024-05-04T09:08:47.880667131Z,2024-05-04T09:08:59.689236388Z,2024-05-04T09:08:58.431892634Z,2024-05-04T09:08:58.636729175Z,10.3160717487335,2024-05-04T09:09:00.385802008Z,2024-05-04T09:09:00.591542438Z,2024-05-04T09:09:12.820308246Z,2024-05-04T09:09:11.566063632Z,2024-05-04T09:09:11.786690995Z,10.724513053894,2024-05-04T09:09:13.514956961Z,2024-05-04T09:09:13.760918731Z,2024-05-04T09:09:25.388224133Z,2024-05-04T09:09:24.156102822Z,2024-05-04T09:09:24.357226500Z,10.0962715148926,2024-05-04T09:09:26.046083447Z,2024-05-04T09:09:26.283123969Z,2024-05-04T09:09:39.137311379Z,2024-05-04T09:09:37.878158414Z,2024-05-04T09:09:38.100731458Z,11.2895522117615
csv;json;os;pathlib;re,0,3.14438486099243,2024-05-04T09:09:41.274928688Z,2024-05-04T09:09:41.547185264Z,2024-05-04T09:09:46.020974878Z,2024-05-04T09:09:44.989430897Z,2024-05-04T09:09:45.007858396Z,2024-05-04T09:09:46.395366472Z,2024-05-04T09:09:46.622106436Z,2024-05-04T09:09:50.443595681Z,2024-05-04T09:09:49.413649147Z,2024-05-04T09:09:49.431773148Z,2.52339220046997,2024-05-04T09:09:50.828080308Z,2024-05-04T09:09:51.084902308Z,2024-05-04T09:09:54.877207671Z,2024-05-04T09:09:53.848214983Z,2024-05-04T09:09:53.865980465Z,2.52998757362366,2024-05-04T09:09:55.252992589Z,2024-05-04T09:09:55.450217969Z,2024-05-04T09:09:59.21207972Z,2024-05-04T09:09:58.182319400Z,2024-05-04T09:09:58.200782875Z,2.41625356674194,2024-05-04T09:09:59.563183192Z,2024-05-04T09:09:59.756744241Z,2024-05-04T09:10:03.738731822Z,2024-05-04T09:10:02.709094539Z,2024-05-04T09:10:02.727085721Z,2.65687894821167,2024-05-04T09:10:04.088071416Z,2024-05-04T09:10:04.304985869Z,2024-05-04T09:10:08.123337883Z,2024-05-04T09:10:07.089537171Z,2024-05-04T09:10:07.107694672Z,2.50245141983032
csv;numpy;os,0,6.91499519348145,2024-05-04T09:10:09.944710558Z,2024-05-04T09:10:10.206886991Z,2024-05-04T09:10:18.59035816Z,2024-05-04T09:10:17.381978626Z,2024-05-04T09:10:17.559346439Z,2024-05-04T09:10:19.139031198Z,2024-05-04T09:10:19.357630821Z,2024-05-04T09:10:26.430171283Z,2024-05-04T09:10:25.224553007Z,2024-05-04T09:10:25.402406739Z,5.6140604019165,2024-05-04T09:10:26.932385111Z,2024-05-04T09:10:27.165338479Z,2024-05-04T09:10:34.678437791Z,2024-05-04T09:10:33.437593492Z,2024-05-04T09:10:33.640514515Z,5.94662165641785,2024-05-04T09:10:35.198068954Z,2024-05-04T09:10:35.460966791Z,2024-05-04T09:10:43.051147894Z,2024-05-04T09:10:41.827947548Z,2024-05-04T09:10:42.023371485Z,5.95612192153931,2024-05-04T09:10:43.548617586Z,2024-05-04T09:10:43.791120472Z,2024-05-04T09:10:51.050694775Z,2024-05-04T09:10:49.862668271Z,2024-05-04T09:10:50.021486362Z,5.75316381454468,2024-05-04T09:10:51.609705464Z,2024-05-04T09:10:51.810663257Z,2024-05-04T09:10:59.02123478Z,2024-05-04T09:10:57.803540708Z,2024-05-04T09:10:57.990058212Z,5.67876863479614
csv;os,0,-1,2024-05-04T09:11:00.983745401Z,2024-05-04T09:11:01.26715497Z,2024-05-04T09:11:02.420726706Z,2024-05-04T09:11:01.325097509Z,2024-05-04T09:11:01.408185742Z,2024-05-04T09:11:02.738295127Z,2024-05-04T09:11:02.948852503Z,2024-05-04T09:11:04.080339724Z,2024-05-04T09:11:02.973879692Z,2024-05-04T09:11:03.068079619Z,-1,2024-05-04T09:11:04.375235078Z,2024-05-04T09:11:04.647300675Z,2024-05-04T09:11:05.826478372Z,2024-05-04T09:11:04.700145067Z,2024-05-04T09:11:04.815836062Z,-1,2024-05-04T09:11:06.162364687Z,2024-05-04T09:11:06.427740341Z,2024-05-04T09:11:07.591975722Z,2024-05-04T09:11:06.477086900Z,2024-05-04T09:11:06.580751835Z,-1,2024-05-04T09:11:07.860229949Z,2024-05-04T09:11:08.112421494Z,2024-05-04T09:11:09.228291198Z,2024-05-04T09:11:08.139055125Z,2024-05-04T09:11:08.217628905Z,-1,2024-05-04T09:11:09.514571047Z,2024-05-04T09:11:09.770014166Z,2024-05-04T09:11:10.917657228Z,2024-05-04T09:11:09.803391581Z,2024-05-04T09:11:09.906984364Z,-1
csv;os;pandas;pathlib,0,14.6598324775696,2024-05-04T09:11:12.633312866Z,2024-05-04T09:11:12.909329136Z,2024-05-04T09:11:29.491338092Z,2024-05-04T09:11:27.913164353Z,2024-05-04T09:11:28.387494503Z,2024-05-04T09:11:30.405010999Z,2024-05-04T09:11:30.620403366Z,2024-05-04T09:11:45.372717035Z,2024-05-04T09:11:43.827605078Z,2024-05-04T09:11:44.302861623Z,12.9732990264893,2024-05-04T09:11:46.281823897Z,2024-05-04T09:11:46.508284665Z,2024-05-04T09:12:02.619885522Z,2024-05-04T09:12:01.152527901Z,2024-05-04T09:12:01.556489946Z,14.355397939682,2024-05-04T09:12:03.495273608Z,2024-05-04T09:12:03.766936967Z,2024-05-04T09:12:19.122032408Z,2024-05-04T09:12:17.645959386Z,2024-05-04T09:12:18.053611723Z,13.5448124408722,2024-05-04T09:12:20.01669413Z,2024-05-04T09:12:20.248717916Z,2024-05-04T09:12:36.740060129Z,2024-05-04T09:12:35.192236230Z,2024-05-04T09:12:35.668843939Z,14.7165336608887,2024-05-04T09:12:37.751120592Z,2024-05-04T09:12:37.954179114Z,2024-05-04T09:12:53.726561026Z,2024-05-04T09:12:52.240946868Z,2024-05-04T09:12:52.628680240Z,13.987898349762
csv;pandas,0,14.2730247974396,2024-05-04T09:12:56.148884214Z,2024-05-04T09:12:56.420167341Z,2024-05-04T09:13:12.477265532Z,2024-05-04T09:13:10.985956823Z,2024-05-04T09:13:11.413306018Z,2024-05-04T09:13:13.365847127Z,2024-05-04T09:13:13.569725614Z,2024-05-04T09:13:27.458825248Z,2024-05-04T09:13:25.983449712Z,2024-05-04T09:13:26.394939909Z,12.1260485649109,2024-05-04T09:13:28.226290976Z,2024-05-04T09:13:28.456947945Z,2024-05-04T09:13:43.387325118Z,2024-05-04T09:13:41.868438837Z,2024-05-04T09:13:42.318608539Z,12.9311094284058,2024-05-04T09:13:44.28224613Z,2024-05-04T09:13:44.512361208Z,2024-05-04T09:13:59.084865961Z,2024-05-04T09:13:57.509245550Z,2024-05-04T09:13:58.020493154Z,12.7092926502228,2024-05-04T09:13:59.947118972Z,2024-05-04T09:14:00.142507441Z,2024-05-04T09:14:14.871762485Z,2024-05-04T09:14:13.396761007Z,2024-05-04T09:14:13.802616977Z,12.9613306522369,2024-05-04T09:14:15.814467199Z,2024-05-04T09:14:16.064916937Z,2024-05-04T09:14:30.11281484Z,2024-05-04T09:14:28.594715051Z,2024-05-04T09:14:29.011374394Z,12.2395238876343
cv2;numpy;pathlib;typing,0,58.8986926078796,2024-05-10T17:23:43.839744659Z,2024-05-10T17:23:44.178787622Z,2024-05-10T17:24:44.637351748Z,2024-05-10T17:24:43.377944420Z,2024-05-10T17:24:43.601471716Z,2024-05-10T17:24:47.91227281Z,2024-05-10T17:24:48.176801724Z,2024-05-10T17:25:46.666205415Z,2024-05-10T17:25:45.424745195Z,2024-05-10T17:25:45.631129396Z,56.9636709690094,2024-05-10T17:25:49.205963577Z,2024-05-10T17:25:49.49261699Z,2024-05-10T17:26:49.002564196Z,2024-05-10T17:26:47.751113310Z,2024-05-10T17:26:47.968657132Z,57.9410700798035,2024-05-10T17:26:52.078718548Z,2024-05-10T17:26:52.323068411Z,2024-05-10T17:27:51.074841429Z,2024-05-10T17:27:49.835103622Z,2024-05-10T17:27:50.037743366Z,57.1603469848633,2024-05-10T17:27:54.048440162Z,2024-05-10T17:27:54.308748677Z,2024-05-10T17:28:53.766251598Z,2024-05-10T17:28:52.499450877Z,2024-05-10T17:28:52.732567334Z,57.8858833312988,2024-05-10T17:28:57.045614381Z,2024-05-10T17:28:57.291769213Z,2024-05-10T17:29:55.907470597Z,2024-05-10T17:29:54.640422038Z,2024-05-10T17:29:54.872631401Z,57.013757944107
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,0,12.9744417667389,2024-05-04T09:17:10.876774303Z,2024-05-04T09:17:11.238722914Z,2024-05-04T09:17:25.824556809Z,2024-05-04T09:17:24.529635977Z,2024-05-04T09:17:24.787510991Z,2024-05-04T09:17:26.283545959Z,2024-05-04T09:17:26.484864184Z,2024-05-04T09:17:39.309875639Z,2024-05-04T09:17:37.958730187Z,2024-05-04T09:17:38.258188646Z,11.17555975914,2024-05-04T09:17:39.677283917Z,2024-05-04T09:17:39.878129543Z,2024-05-04T09:17:52.294827326Z,2024-05-04T09:17:50.954720922Z,2024-05-04T09:17:51.247002037Z,10.7854163646698,2024-05-04T09:17:52.717165008Z,2024-05-04T09:17:52.980938906Z,2024-05-04T09:18:06.151574506Z,2024-05-04T09:18:04.852106265Z,2024-05-04T09:18:05.112180541Z,11.557680606842,2024-05-04T09:18:06.559749643Z,2024-05-04T09:18:06.771292398Z,2024-05-04T09:18:19.710310222Z,2024-05-04T09:18:18.410294597Z,2024-05-04T09:18:18.670961150Z,11.3247826099396,2024-05-04T09:18:20.082892103Z,2024-05-04T09:18:20.336568262Z,2024-05-04T09:18:32.961773521Z,2024-05-04T09:18:31.604013330Z,2024-05-04T09:18:31.921503167Z,10.9995582103729
