imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.installtime,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.installtime,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.installtime,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.installtime,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.installtime
collections;os,0,-1,2024-05-06T19:46:01.326944948Z,2024-05-06T19:46:01.619048217Z,2024-05-06T19:46:02.710241553Z,2024-05-06T19:46:01.677168302Z,2024-05-06T19:46:01.700675781Z,2024-05-06T19:46:03.026277539Z,2024-05-06T19:46:03.277233088Z,2024-05-06T19:46:04.336730001Z,2024-05-06T19:46:03.304769680Z,2024-05-06T19:46:03.327597490Z,-1,2024-05-06T19:46:04.653127544Z,2024-05-06T19:46:04.884820273Z,2024-05-06T19:46:05.941661844Z,2024-05-06T19:46:04.910443934Z,2024-05-06T19:46:04.932418057Z,-1,2024-05-06T19:46:06.278265352Z,2024-05-06T19:46:06.501923702Z,2024-05-06T19:46:07.559865259Z,2024-05-06T19:46:06.527652781Z,2024-05-06T19:46:06.549283177Z,-1,2024-05-06T19:46:07.876121509Z,2024-05-06T19:46:08.116969182Z,2024-05-06T19:46:09.173808589Z,2024-05-06T19:46:08.142977810Z,2024-05-06T19:46:08.164164978Z,-1,2024-05-06T19:46:09.506541395Z,2024-05-06T19:46:09.754871792Z,2024-05-06T19:46:10.811021025Z,2024-05-06T19:46:09.780116554Z,2024-05-06T19:46:09.801610129Z,-1
colmena,0,12.6349580287933,2024-05-06T19:46:13.031604313Z,2024-05-06T19:46:13.32264903Z,2024-05-06T19:46:27.394354013Z,2024-05-06T19:46:26.385469110Z,2024-05-06T19:46:26.385945184Z,2024-05-06T19:46:28.028413176Z,2024-05-06T19:46:28.284644508Z,2024-05-06T19:46:41.601336513Z,2024-05-06T19:46:40.592893366Z,2024-05-06T19:46:40.593176333Z,11.7901165485382,2024-05-06T19:46:42.242834806Z,2024-05-06T19:46:42.471593987Z,2024-05-06T19:46:56.149630165Z,2024-05-06T19:46:55.141039758Z,2024-05-06T19:46:55.141458689Z,12.2604620456696,2024-05-06T19:46:56.824625391Z,2024-05-06T19:46:57.03497299Z,2024-05-06T19:47:09.195265643Z,2024-05-06T19:47:08.186795241Z,2024-05-06T19:47:08.187117935Z,10.7380962371826,2024-05-06T19:47:09.753840192Z,2024-05-06T19:47:09.982987459Z,2024-05-06T19:47:21.505864091Z,2024-05-06T19:47:20.497282086Z,2024-05-06T19:47:20.497513071Z,10.0982828140259,2024-05-06T19:47:22.128818466Z,2024-05-06T19:47:22.371542168Z,2024-05-06T19:47:35.225320297Z,2024-05-06T19:47:34.216606378Z,2024-05-06T19:47:34.216904439Z,11.2395002841949
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,0.1,31.4722578525543,2024-05-06T19:47:37.883997283Z,2024-05-06T19:47:38.203544612Z,2024-05-06T19:48:11.477371336Z,2024-05-06T19:48:10.028198275Z,2024-05-06T19:48:10.417491906Z,2024-05-06T19:48:12.215254296Z,2024-05-06T19:48:12.434292823Z,2024-05-06T19:48:44.205523262Z,2024-05-06T19:48:42.774817154Z,2024-05-06T19:48:43.150208677Z,30.0175814628601,2024-05-06T19:48:44.880703866Z,2024-05-06T19:48:45.119110779Z,2024-05-06T19:49:16.528232341Z,2024-05-06T19:49:15.027531481Z,2024-05-06T19:49:15.444615132Z,29.5942606925964,2024-05-06T19:49:17.482110648Z,2024-05-06T19:49:17.789374577Z,2024-05-06T19:49:49.409581775Z,2024-05-06T19:49:47.928125284Z,2024-05-06T19:49:48.319516754Z,29.8624625205994,2024-05-06T19:49:50.044745918Z,2024-05-06T19:49:50.281712407Z,2024-05-06T19:50:21.408269873Z,2024-05-06T19:50:20.028171627Z,2024-05-06T19:50:20.351274781Z,29.4358718395233,2024-05-06T19:50:22.856254563Z,2024-05-06T19:50:23.099464125Z,2024-05-06T19:50:54.736619643Z,2024-05-06T19:50:53.317446545Z,2024-05-06T19:50:53.668658071Z,29.8784990310669
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,0,11.306364774704,2024-05-06T19:50:57.614935533Z,2024-05-06T19:50:57.910305567Z,2024-05-06T19:51:10.687835621Z,2024-05-06T19:51:09.471327162Z,2024-05-06T19:51:09.655557048Z,2024-05-06T19:51:11.481861409Z,2024-05-06T19:51:11.711950354Z,2024-05-06T19:51:23.887040197Z,2024-05-06T19:51:22.628206703Z,2024-05-06T19:51:22.850655704Z,10.6257357597351,2024-05-06T19:51:24.602231759Z,2024-05-06T19:51:24.84681954Z,2024-05-06T19:51:36.394807778Z,2024-05-06T19:51:35.156556878Z,2024-05-06T19:51:35.360417501Z,10.0116834640503,2024-05-06T19:51:37.003950079Z,2024-05-06T19:51:37.273013564Z,2024-05-06T19:51:49.096005726Z,2024-05-06T19:51:47.855661061Z,2024-05-06T19:51:48.058869256Z,10.279205083847,2024-05-06T19:51:49.760304111Z,2024-05-06T19:51:49.984612359Z,2024-05-06T19:52:01.947035546Z,2024-05-06T19:52:00.714141631Z,2024-05-06T19:52:00.914735499Z,10.4271767139435,2024-05-06T19:52:02.612846984Z,2024-05-06T19:52:02.833429556Z,2024-05-06T19:52:14.868761757Z,2024-05-06T19:52:13.613670313Z,2024-05-06T19:52:13.822299226Z,10.4824213981628
csv;json;os;pathlib;re,0.1,3.11986494064331,2024-05-06T19:52:17.546519727Z,2024-05-06T19:52:17.802152154Z,2024-05-06T19:52:22.363077568Z,2024-05-06T19:52:21.327541680Z,2024-05-06T19:52:21.352788705Z,2024-05-06T19:52:22.745085357Z,2024-05-06T19:52:23.004880861Z,2024-05-06T19:52:26.751044448Z,2024-05-06T19:52:25.721642576Z,2024-05-06T19:52:25.739789053Z,2.43431115150452,2024-05-06T19:52:27.142791083Z,2024-05-06T19:52:27.367738268Z,2024-05-06T19:52:31.110655577Z,2024-05-06T19:52:30.081297054Z,2024-05-06T19:52:30.100677406Z,2.39863157272339,2024-05-06T19:52:31.466040051Z,2024-05-06T19:52:31.675850136Z,2024-05-06T19:52:35.299989302Z,2024-05-06T19:52:34.271550889Z,2024-05-06T19:52:34.288818156Z,2.38096642494202,2024-05-06T19:52:35.676559955Z,2024-05-06T19:52:35.901759001Z,2024-05-06T19:52:39.801609604Z,2024-05-06T19:52:38.768647107Z,2024-05-06T19:52:38.787863002Z,2.50519275665283,2024-05-06T19:52:40.211565363Z,2024-05-06T19:52:40.421013298Z,2024-05-06T19:52:43.967480328Z,2024-05-06T19:52:42.940014206Z,2024-05-06T19:52:42.957633850Z,2.30302119255066
csv;numpy;os,0,6.64541149139404,2024-05-06T19:52:46.245257997Z,2024-05-06T19:52:46.523125965Z,2024-05-06T19:52:54.738241273Z,2024-05-06T19:52:53.503833162Z,2024-05-06T19:52:53.709442886Z,2024-05-06T19:52:55.379779248Z,2024-05-06T19:52:55.614577649Z,2024-05-06T19:53:02.652196586Z,2024-05-06T19:53:01.462433781Z,2024-05-06T19:53:01.624344612Z,5.47393751144409,2024-05-06T19:53:03.29770295Z,2024-05-06T19:53:03.57099328Z,2024-05-06T19:53:11.387635398Z,2024-05-06T19:53:10.180007835Z,2024-05-06T19:53:10.359768111Z,6.3031063079834,2024-05-06T19:53:11.975289451Z,2024-05-06T19:53:12.218980525Z,2024-05-06T19:53:19.491492893Z,2024-05-06T19:53:18.279607737Z,2024-05-06T19:53:18.461602648Z,5.78688025474548,2024-05-06T19:53:20.03236157Z,2024-05-06T19:53:20.27262754Z,2024-05-06T19:53:27.90131318Z,2024-05-06T19:53:26.695861660Z,2024-05-06T19:53:26.872003413Z,6.16440534591675,2024-05-06T19:53:28.474337579Z,2024-05-06T19:53:28.723836588Z,2024-05-06T19:53:36.156961887Z,2024-05-06T19:53:34.951667642Z,2024-05-06T19:53:35.129136714Z,5.93976306915283
csv;os,0,-1,2024-05-06T19:53:38.644136433Z,2024-05-06T19:53:38.942699118Z,2024-05-06T19:53:40.205072782Z,2024-05-06T19:53:39.025646462Z,2024-05-06T19:53:39.190137424Z,2024-05-06T19:53:40.512237862Z,2024-05-06T19:53:40.756921162Z,2024-05-06T19:53:41.883886786Z,2024-05-06T19:53:40.783203095Z,2024-05-06T19:53:40.872275662Z,-1,2024-05-06T19:53:42.18961004Z,2024-05-06T19:53:42.416795668Z,2024-05-06T19:53:43.529932367Z,2024-05-06T19:53:42.443525338Z,2024-05-06T19:53:42.518552022Z,-1,2024-05-06T19:53:43.813273791Z,2024-05-06T19:53:44.068906815Z,2024-05-06T19:53:45.181346348Z,2024-05-06T19:53:44.095362801Z,2024-05-06T19:53:44.170052772Z,-1,2024-05-06T19:53:45.483091169Z,2024-05-06T19:53:45.743179205Z,2024-05-06T19:53:46.856861421Z,2024-05-06T19:53:45.768075450Z,2024-05-06T19:53:45.845491338Z,-1,2024-05-06T19:53:47.157393509Z,2024-05-06T19:53:47.448671536Z,2024-05-06T19:53:48.60646705Z,2024-05-06T19:53:47.489454173Z,2024-05-06T19:53:47.595593054Z,-1
csv;os;pandas;pathlib,0,14.6822016239166,2024-05-06T19:53:50.744073817Z,2024-05-06T19:53:51.038895871Z,2024-05-06T19:54:07.623392755Z,2024-05-06T19:54:06.012029632Z,2024-05-06T19:54:06.543374591Z,2024-05-06T19:54:08.68776922Z,2024-05-06T19:54:08.948930083Z,2024-05-06T19:54:24.166668652Z,2024-05-06T19:54:22.645473604Z,2024-05-06T19:54:23.096196729Z,13.416321516037,2024-05-06T19:54:24.957974246Z,2024-05-06T19:54:25.204866431Z,2024-05-06T19:54:40.415227452Z,2024-05-06T19:54:38.926101569Z,2024-05-06T19:54:39.348549230Z,13.4258811473846,2024-05-06T19:54:41.313217217Z,2024-05-06T19:54:41.536469258Z,2024-05-06T19:54:56.448064611Z,2024-05-06T19:54:54.908138448Z,2024-05-06T19:54:55.375392891Z,13.0848815441132,2024-05-06T19:54:57.191004139Z,2024-05-06T19:54:57.450656946Z,2024-05-06T19:55:13.544493662Z,2024-05-06T19:55:11.980674920Z,2024-05-06T19:55:12.446131835Z,14.2382922172546,2024-05-06T19:55:14.477699408Z,2024-05-06T19:55:14.701420584Z,2024-05-06T19:55:29.897028935Z,2024-05-06T19:55:28.357260167Z,2024-05-06T19:55:28.808032743Z,13.379424571991
csv;pandas,0,12.8078851699829,2024-05-06T19:55:32.724027643Z,2024-05-06T19:55:33.03109714Z,2024-05-06T19:55:47.697115233Z,2024-05-06T19:55:46.139875429Z,2024-05-06T19:55:46.628336802Z,2024-05-06T19:55:48.788743871Z,2024-05-06T19:55:49.014939412Z,2024-05-06T19:56:03.039613691Z,2024-05-06T19:56:01.502278284Z,2024-05-06T19:56:01.968925747Z,12.1311149597168,2024-05-06T19:56:03.805786346Z,2024-05-06T19:56:04.032883507Z,2024-05-06T19:56:18.319535708Z,2024-05-06T19:56:16.843189425Z,2024-05-06T19:56:17.254722522Z,12.5102837085724,2024-05-06T19:56:19.205605793Z,2024-05-06T19:56:19.425634215Z,2024-05-06T19:56:33.28107311Z,2024-05-06T19:56:31.749592522Z,2024-05-06T19:56:32.212771878Z,12.0287272930145,2024-05-06T19:56:34.097781094Z,2024-05-06T19:56:34.334096862Z,2024-05-06T19:56:48.390757946Z,2024-05-06T19:56:46.781585171Z,2024-05-06T19:56:47.304601126Z,12.1332604885101,2024-05-06T19:56:49.250406747Z,2024-05-06T19:56:49.512656807Z,2024-05-06T19:57:03.809016956Z,2024-05-06T19:57:02.329397172Z,2024-05-06T19:57:02.744979772Z,12.5295498371124
cv2;numpy;pathlib;typing,0,58.6663861274719,2024-05-10T18:10:11.283691454Z,2024-05-10T18:10:11.594379475Z,2024-05-10T18:11:11.819920068Z,2024-05-10T18:11:10.597055662Z,2024-05-10T18:11:10.788719295Z,2024-05-10T18:11:15.151931337Z,2024-05-10T18:11:15.417461625Z,2024-05-10T18:12:15.353847543Z,2024-05-10T18:12:14.110436935Z,2024-05-10T18:12:14.319027249Z,58.3806054592133,2024-05-10T18:12:18.29336796Z,2024-05-10T18:12:18.560672701Z,2024-05-10T18:13:17.569576578Z,2024-05-10T18:13:16.295668756Z,2024-05-10T18:13:16.536013997Z,57.4461631774902,2024-05-10T18:13:20.620760429Z,2024-05-10T18:13:20.917443601Z,2024-05-10T18:14:18.957811155Z,2024-05-10T18:14:17.718150408Z,2024-05-10T18:14:17.924407036Z,56.4813892841339,2024-05-10T18:14:21.857120891Z,2024-05-10T18:14:22.096283583Z,2024-05-10T18:15:21.827159715Z,2024-05-10T18:15:20.584968003Z,2024-05-10T18:15:20.790873626Z,58.1656801700592,2024-05-10T18:15:24.473726346Z,2024-05-10T18:15:24.720858598Z,2024-05-10T18:16:23.362121016Z,2024-05-10T18:16:22.126423389Z,2024-05-10T18:16:22.330367598Z,57.1187007427216
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,0.1,12.9153096675873,2024-05-06T19:59:45.72101581Z,2024-05-06T19:59:46.022451734Z,2024-05-06T20:00:00.598759021Z,2024-05-06T19:59:59.256527842Z,2024-05-06T19:59:59.554162094Z,2024-05-06T20:00:01.086466304Z,2024-05-06T20:00:01.317464501Z,2024-05-06T20:00:14.410597155Z,2024-05-06T20:00:13.098948254Z,2024-05-06T20:00:13.371118829Z,11.4773190021515,2024-05-06T20:00:14.819217441Z,2024-05-06T20:00:15.017693176Z,2024-05-06T20:00:27.615709979Z,2024-05-06T20:00:26.312915015Z,2024-05-06T20:00:26.569769179Z,11.0455281734467,2024-05-06T20:00:28.083053311Z,2024-05-06T20:00:28.276618914Z,2024-05-06T20:00:41.507156003Z,2024-05-06T20:00:40.157733471Z,2024-05-06T20:00:40.466901711Z,11.5682225227356,2024-05-06T20:00:41.900353713Z,2024-05-06T20:00:42.161087656Z,2024-05-06T20:00:56.186061266Z,2024-05-06T20:00:54.875713400Z,2024-05-06T20:00:55.146110349Z,12.3877890110016,2024-05-06T20:00:56.624592666Z,2024-05-06T20:00:56.859458876Z,2024-05-06T20:01:10.884660063Z,2024-05-06T20:01:09.565374981Z,2024-05-06T20:01:09.828628432Z,12.4020128250122
