imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.installtime,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.installtime,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.installtime,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.installtime,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.installtime
collections;os,0,-1,2024-05-02T12:53:54.615296003Z,2024-05-02T12:53:54.87528875Z,2024-05-02T12:53:55.97587717Z,2024-05-02T12:53:54.943234849Z,2024-05-02T12:53:54.965939871Z,2024-05-02T12:53:56.333320942Z,2024-05-02T12:53:56.561075873Z,2024-05-02T12:53:57.618645594Z,2024-05-02T12:53:56.587958047Z,2024-05-02T12:53:56.609023080Z,-1,2024-05-02T12:53:57.926212258Z,2024-05-02T12:53:58.187049927Z,2024-05-02T12:53:59.24436011Z,2024-05-02T12:53:58.213280311Z,2024-05-02T12:53:58.234853642Z,-1,2024-05-02T12:53:59.548654942Z,2024-05-02T12:53:59.790689838Z,2024-05-02T12:54:00.84647867Z,2024-05-02T12:53:59.816968824Z,2024-05-02T12:53:59.838334103Z,-1,2024-05-02T12:54:01.128459152Z,2024-05-02T12:54:01.34802654Z,2024-05-02T12:54:02.405238161Z,2024-05-02T12:54:01.374486940Z,2024-05-02T12:54:01.395512689Z,-1,2024-05-02T12:54:02.733195179Z,2024-05-02T12:54:02.976958898Z,2024-05-02T12:54:04.035592908Z,2024-05-02T12:54:03.002123473Z,2024-05-02T12:54:03.023553250Z,-1
colmena,0,13.0390350818634,2024-05-02T12:54:05.626399144Z,2024-05-02T12:54:05.926070024Z,2024-05-02T12:54:20.525797263Z,2024-05-02T12:54:19.516460373Z,2024-05-02T12:54:19.516979437Z,2024-05-02T12:54:21.255731406Z,2024-05-02T12:54:21.484586281Z,2024-05-02T12:54:34.765884106Z,2024-05-02T12:54:33.757382205Z,2024-05-02T12:54:33.757653356Z,11.7284154891968,2024-05-02T12:54:35.498862676Z,2024-05-02T12:54:35.72748532Z,2024-05-02T12:54:47.8655277Z,2024-05-02T12:54:46.857787277Z,2024-05-02T12:54:46.858059816Z,10.6165678501129,2024-05-02T12:54:48.540419298Z,2024-05-02T12:54:48.761280568Z,2024-05-02T12:55:02.054900606Z,2024-05-02T12:55:01.045648245Z,2024-05-02T12:55:01.046423803Z,11.7877004146576,2024-05-02T12:55:02.647345897Z,2024-05-02T12:55:02.888779993Z,2024-05-02T12:55:14.468398265Z,2024-05-02T12:55:13.460761440Z,2024-05-02T12:55:13.461098443Z,10.1529831886292,2024-05-02T12:55:15.046535439Z,2024-05-02T12:55:15.277982987Z,2024-05-02T12:55:27.948927658Z,2024-05-02T12:55:26.940646113Z,2024-05-02T12:55:26.940902784Z,11.1453440189362
common;data;h5py;json;matplotlib;numpy;os;pdb;quickstats;re,0.1,30.7784063816071,2024-05-02T12:55:30.038851307Z,2024-05-02T12:55:30.296613274Z,2024-05-02T12:56:02.913523728Z,2024-05-02T12:56:01.409657300Z,2024-05-02T12:56:01.847076076Z,2024-05-02T12:56:04.315346666Z,2024-05-02T12:56:04.613403038Z,2024-05-02T12:56:34.584319968Z,2024-05-02T12:56:33.158939490Z,2024-05-02T12:56:33.509477293Z,28.282128572464,2024-05-02T12:56:35.775195795Z,2024-05-02T12:56:35.997308065Z,2024-05-02T12:57:06.444116226Z,2024-05-02T12:57:04.983334461Z,2024-05-02T12:57:05.374385430Z,28.720799446106,2024-05-02T12:57:07.645439996Z,2024-05-02T12:57:07.893640235Z,2024-05-02T12:57:38.146169106Z,2024-05-02T12:57:36.701321126Z,2024-05-02T12:57:37.089829401Z,28.4441125392914,2024-05-02T12:57:39.384145301Z,2024-05-02T12:57:39.608793804Z,2024-05-02T12:58:10.120202282Z,2024-05-02T12:58:08.716893975Z,2024-05-02T12:58:09.067694871Z,28.7271149158478,2024-05-02T12:58:10.94703816Z,2024-05-02T12:58:11.220640805Z,2024-05-02T12:58:42.39850625Z,2024-05-02T12:58:40.961664524Z,2024-05-02T12:58:41.341121103Z,29.4585406780243
copy;datetime;h5py;json;numpy;os;pathlib;re;traceback,0.1,11.3010785579681,2024-05-02T12:58:45.380015868Z,2024-05-02T12:58:45.680954567Z,2024-05-02T12:58:58.606640359Z,2024-05-02T12:58:57.364860016Z,2024-05-02T12:58:57.571714471Z,2024-05-02T12:58:59.389319424Z,2024-05-02T12:58:59.629118698Z,2024-05-02T12:59:11.699403724Z,2024-05-02T12:59:10.442342519Z,2024-05-02T12:59:10.651532543Z,10.5764698982239,2024-05-02T12:59:12.345494338Z,2024-05-02T12:59:12.614222966Z,2024-05-02T12:59:25.226842584Z,2024-05-02T12:59:23.986526697Z,2024-05-02T12:59:24.191405781Z,11.0771169662476,2024-05-02T12:59:25.883348082Z,2024-05-02T12:59:26.098732838Z,2024-05-02T12:59:37.789355159Z,2024-05-02T12:59:36.556190042Z,2024-05-02T12:59:36.754790594Z,10.1173939704895,2024-05-02T12:59:38.433959411Z,2024-05-02T12:59:38.646952069Z,2024-05-02T12:59:50.543822809Z,2024-05-02T12:59:49.302039005Z,2024-05-02T12:59:49.506089454Z,10.3435926437378,2024-05-02T12:59:51.30032929Z,2024-05-02T12:59:51.493863455Z,2024-05-02T13:00:03.310268648Z,2024-05-02T13:00:02.060383496Z,2024-05-02T13:00:02.267168293Z,10.2449061870575
csv;json;os;pathlib;re,0.1,3.32289171218872,2024-05-02T13:00:05.553265283Z,2024-05-02T13:00:05.828744232Z,2024-05-02T13:00:10.462514159Z,2024-05-02T13:00:09.433899630Z,2024-05-02T13:00:09.452014669Z,2024-05-02T13:00:10.867037688Z,2024-05-02T13:00:11.098217573Z,2024-05-02T13:00:14.506652753Z,2024-05-02T13:00:13.477241309Z,2024-05-02T13:00:13.494854016Z,2.1594820022583,2024-05-02T13:00:14.878860706Z,2024-05-02T13:00:15.103247072Z,2024-05-02T13:00:18.60023726Z,2024-05-02T13:00:17.573414171Z,2024-05-02T13:00:17.591606196Z,2.17139196395874,2024-05-02T13:00:18.979508928Z,2024-05-02T13:00:19.255390829Z,2024-05-02T13:00:22.648231756Z,2024-05-02T13:00:21.619986538Z,2024-05-02T13:00:21.637782193Z,2.1114718914032,2024-05-02T13:00:23.031942512Z,2024-05-02T13:00:23.252908496Z,2024-05-02T13:00:26.826651134Z,2024-05-02T13:00:25.798145269Z,2024-05-02T13:00:25.815958244Z,2.22372031211853,2024-05-02T13:00:27.198723469Z,2024-05-02T13:00:27.497162064Z,2024-05-02T13:00:31.316207975Z,2024-05-02T13:00:30.281690316Z,2024-05-02T13:00:30.304217717Z,2.4467077255249
csv;numpy;os,0,6.21987152099609,2024-05-02T13:00:33.016849907Z,2024-05-02T13:00:33.290124898Z,2024-05-02T13:00:41.064057449Z,2024-05-02T13:00:39.856201868Z,2024-05-02T13:00:40.035266880Z,2024-05-02T13:00:41.724535551Z,2024-05-02T13:00:41.993086836Z,2024-05-02T13:00:49.630228861Z,2024-05-02T13:00:48.425401220Z,2024-05-02T13:00:48.600361365Z,6.1770007610321,2024-05-02T13:00:50.318551977Z,2024-05-02T13:00:50.556005083Z,2024-05-02T13:00:57.814033952Z,2024-05-02T13:00:56.598852240Z,2024-05-02T13:00:56.786173322Z,5.79239821434021,2024-05-02T13:00:58.447167704Z,2024-05-02T13:00:58.682830775Z,2024-05-02T13:01:06.362642842Z,2024-05-02T13:01:05.155088379Z,2024-05-02T13:01:05.332137051Z,6.21441793441772,2024-05-02T13:01:06.833747912Z,2024-05-02T13:01:07.06659227Z,2024-05-02T13:01:13.970161323Z,2024-05-02T13:01:12.761325265Z,2024-05-02T13:01:12.940095495Z,5.38577055931091,2024-05-02T13:01:14.440535931Z,2024-05-02T13:01:14.661477174Z,2024-05-02T13:01:22.192899826Z,2024-05-02T13:01:20.992765639Z,2024-05-02T13:01:21.154045109Z,6.0256519317627
csv;os,0,-1,2024-05-02T13:01:24.174918031Z,2024-05-02T13:01:24.493850712Z,2024-05-02T13:01:25.714305263Z,2024-05-02T13:01:24.565102281Z,2024-05-02T13:01:24.701072609Z,2024-05-02T13:01:26.029710993Z,2024-05-02T13:01:26.245416346Z,2024-05-02T13:01:27.362686695Z,2024-05-02T13:01:26.270907227Z,2024-05-02T13:01:26.351819174Z,-1,2024-05-02T13:01:27.637938764Z,2024-05-02T13:01:27.81697857Z,2024-05-02T13:01:28.9341518Z,2024-05-02T13:01:27.842518958Z,2024-05-02T13:01:27.924277804Z,-1,2024-05-02T13:01:29.258658293Z,2024-05-02T13:01:29.49679399Z,2024-05-02T13:01:30.609226948Z,2024-05-02T13:01:29.522600169Z,2024-05-02T13:01:29.597672381Z,-1,2024-05-02T13:01:30.903987044Z,2024-05-02T13:01:31.112791629Z,2024-05-02T13:01:32.269346231Z,2024-05-02T13:01:31.138959830Z,2024-05-02T13:01:31.258370227Z,-1,2024-05-02T13:01:32.58589439Z,2024-05-02T13:01:32.803272031Z,2024-05-02T13:01:33.91550251Z,2024-05-02T13:01:32.828813055Z,2024-05-02T13:01:32.903390992Z,-1
csv;os;pandas;pathlib,0,14.268189907074,2024-05-02T13:01:35.530229027Z,2024-05-02T13:01:35.808782696Z,2024-05-02T13:01:51.927407776Z,2024-05-02T13:01:50.368143305Z,2024-05-02T13:01:50.858156513Z,2024-05-02T13:01:52.9356645Z,2024-05-02T13:01:53.158004392Z,2024-05-02T13:02:08.377535323Z,2024-05-02T13:02:06.834190369Z,2024-05-02T13:02:07.309677046Z,13.3684551715851,2024-05-02T13:02:09.124320169Z,2024-05-02T13:02:09.36839461Z,2024-05-02T13:02:24.51185112Z,2024-05-02T13:02:23.012204147Z,2024-05-02T13:02:23.445008419Z,13.3478882312775,2024-05-02T13:02:25.270893234Z,2024-05-02T13:02:25.532742327Z,2024-05-02T13:02:40.768793342Z,2024-05-02T13:02:39.292299136Z,2024-05-02T13:02:39.704720987Z,13.5295357704163,2024-05-02T13:02:41.67598384Z,2024-05-02T13:02:41.908822147Z,2024-05-02T13:02:56.745695989Z,2024-05-02T13:02:55.193581612Z,2024-05-02T13:02:55.647579782Z,12.9708495140076,2024-05-02T13:02:57.522410813Z,2024-05-02T13:02:57.734280551Z,2024-05-02T13:03:12.770401172Z,2024-05-02T13:03:11.200038359Z,2024-05-02T13:03:11.661348247Z,13.2346124649048
csv;pandas,0.1,13.5004484653473,2024-05-02T13:03:15.289109209Z,2024-05-02T13:03:15.566373636Z,2024-05-02T13:03:30.857293902Z,2024-05-02T13:03:29.367746456Z,2024-05-02T13:03:29.798853012Z,2024-05-02T13:03:31.934621057Z,2024-05-02T13:03:32.158934965Z,2024-05-02T13:03:47.145785068Z,2024-05-02T13:03:45.640511532Z,2024-05-02T13:03:46.076537500Z,13.1051862239838,2024-05-02T13:03:48.229875285Z,2024-05-02T13:03:48.4804766Z,2024-05-02T13:04:03.377840538Z,2024-05-02T13:04:01.722987536Z,2024-05-02T13:04:02.273112744Z,12.955869436264,2024-05-02T13:04:04.378380918Z,2024-05-02T13:04:04.637046533Z,2024-05-02T13:04:19.872076599Z,2024-05-02T13:04:18.404246558Z,2024-05-02T13:04:18.807798714Z,13.4708797931671,2024-05-02T13:04:20.78357165Z,2024-05-02T13:04:21.033086844Z,2024-05-02T13:04:36.033780656Z,2024-05-02T13:04:34.497658476Z,2024-05-02T13:04:34.971620137Z,13.0327026844025,2024-05-02T13:04:36.922668874Z,2024-05-02T13:04:37.188802668Z,2024-05-02T13:04:52.037744723Z,2024-05-02T13:04:50.519109489Z,2024-05-02T13:04:50.933973967Z,13.0418310165405
cv2;numpy;pathlib;typing,0,58.6040043830872,2024-05-10T15:04:50.848588441Z,2024-05-10T15:04:51.127046567Z,2024-05-10T15:05:51.313958682Z,2024-05-10T15:05:50.057653229Z,2024-05-10T15:05:50.282281585Z,2024-05-10T15:05:54.395595705Z,2024-05-10T15:05:54.644500034Z,2024-05-10T15:06:55.643097891Z,2024-05-10T15:06:54.421568351Z,2024-05-10T15:06:54.608504831Z,59.4821107387543,2024-05-10T15:06:58.776894829Z,2024-05-10T15:06:59.035413665Z,2024-05-10T15:08:00.123145525Z,2024-05-10T15:07:58.853493179Z,2024-05-10T15:07:59.089458769Z,59.4939613342285,2024-05-10T15:08:03.223230528Z,2024-05-10T15:08:03.463718217Z,2024-05-10T15:09:01.004832911Z,2024-05-10T15:08:59.792227615Z,2024-05-10T15:08:59.974529468Z,56.0296425819397,2024-05-10T15:09:03.70586654Z,2024-05-10T15:09:03.988850127Z,2024-05-10T15:10:03.012236339Z,2024-05-10T15:10:01.773511901Z,2024-05-10T15:10:01.979007012Z,57.4680950641632,2024-05-10T15:10:05.866639863Z,2024-05-10T15:10:06.090784275Z,2024-05-10T15:11:05.333028121Z,2024-05-10T15:11:04.113334361Z,2024-05-10T15:11:04.298317842Z,57.7096350193024
datacite;datetime;hashlib;jsonschema;mimetypes;pathlib;puremagic;traceback;urllib,0,12.1858510971069,2024-05-02T13:07:39.545275072Z,2024-05-02T13:07:39.862245059Z,2024-05-02T13:07:53.601486667Z,2024-05-02T13:07:52.309812411Z,2024-05-02T13:07:52.564543589Z,2024-05-02T13:07:54.047885862Z,2024-05-02T13:07:54.265096303Z,2024-05-02T13:08:07.585200158Z,2024-05-02T13:08:06.274235073Z,2024-05-02T13:08:06.537839510Z,11.7578790187836,2024-05-02T13:08:08.076835346Z,2024-05-02T13:08:08.311447628Z,2024-05-02T13:08:21.395393004Z,2024-05-02T13:08:20.083391330Z,2024-05-02T13:08:20.358378119Z,11.461953163147,2024-05-02T13:08:21.821905313Z,2024-05-02T13:08:22.083066489Z,2024-05-02T13:08:35.588645062Z,2024-05-02T13:08:34.240169234Z,2024-05-02T13:08:34.549508344Z,11.8588805198669,2024-05-02T13:08:36.041817947Z,2024-05-02T13:08:36.251005526Z,2024-05-02T13:08:49.395757732Z,2024-05-02T13:08:48.082440174Z,2024-05-02T13:08:48.357741449Z,11.5286889076233,2024-05-02T13:08:49.804753538Z,2024-05-02T13:08:50.000873338Z,2024-05-02T13:09:02.786158757Z,2024-05-02T13:09:01.455062322Z,2024-05-02T13:09:01.743082454Z,11.1430704593658
